"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1929-05-31,4081.26332326042,-2128.74066704536,19131.283,82.4088,87.537025,22212.404
1929-06-30,3000,-1487.08959363975,22212.404,87.537025,91.26965,25584.857
1929-07-31,3000,-1911.1542325631,25584.857,91.26965,93.824196,26320.844
1929-08-31,3000,-1807.28708336262,26320.844,93.824196,93.574745,26799.26
1929-09-30,3780,-2508.25577221817,26799.26,93.574745,92.648125,26262.76
1929-10-31,3000,-2624.04828387119,26262.76,92.648125,93.72323,26530.658
1929-11-30,4505.28247043695,-830.717003081663,26530.658,93.72323,93.776474,25274.09
1929-12-31,13896.8322769992,-5290.32258064516,25274.09,93.776474,83.41513,15770.954
1930-01-31,26218.2596600489,-4516.12903225806,15770.954,83.41513,65.66342,8213.693
1930-02-28,18535.715,-1494.35359922956,8213.693,65.66342,65.91856,9859.049
1930-03-31,28336.7184945616,-3935,9859.049,65.91856,62.55303,5771.0947
1930-04-30,12661.6474074257,-1798.83610794415,5771.0947,62.55303,69.87962,12865.977
1930-05-31,7781.0609859027,-1639.80893147988,12865.977,69.87962,79.91667,18579.018
1930-06-30,7100,-5000,18579.018,79.91667,83.52841,21413.402
1930-07-31,5000,-8316.69766988866,21413.402,83.52841,85.93182,23512.516
1930-08-31,3500,-4611.74301321449,23512.516,85.93182,90.205124,25281.92
1930-09-30,3089.96027344652,-5560.7333425817,25281.92,90.205124,92.42445,25968.268
1930-10-31,4269.77179458744,-2213.7738783127,25968.268,92.42445,92.38835,25983.52
1930-11-30,5760.86631020583,-2079.04711692396,25983.52,92.38835,91.1558,23946.068
1930-12-31,5600.27880141612,-793.887756152012,23946.068,91.1558,90.83831,21841.953
1931-01-31,10157.2401346324,-4557.23829669173,21841.953,90.83831,85.989586,19091.732
1931-02-28,7949.2135161916,-4825.28038666867,19091.732,85.989586,84.37226,20258.719
1931-03-31,7293.39068447694,-1197.13254283371,20258.719,84.37226,84.12599,21409.893
1931-04-30,4145.78034646941,-742.526900773752,21409.893,84.12599,88.12418,22789.705
1931-05-31,5075.7359909258,-1998.4012854674,22789.705,88.12418,90.94466,23241.592
1931-06-30,3882.8713916018,-1608.11095312954,23241.592,90.94466,92.12856,26704.605
1931-07-31,3000,-2125.68930095691,26704.605,92.12856,93.93663,26569.469
1931-08-31,3000,-2027.52630886964,26569.469,93.93663,93.96013,26616.318
1931-09-30,3000,-1955.35062483262,26616.318,93.96013,93.343605,26231.752
1931-10-31,4700.90723736022,-1504.74589722215,26231.752,93.343605,92.78557,25648.475
1931-11-30,3500,-2221.98762305194,25648.475,92.78557,93.633316,27390.473
1931-12-31,19871.250317641,-5290.32258064516,27390.473,93.633316,76.872154,9208.532
1932-01-31,19712.8580638347,-4516.12903225806,9208.532,76.872154,66.866356,10005.453
1932-02-29,24757.5318778535,-4333.79310344828,10005.453,66.866356,64.0446,8453.43
1932-03-31,7377.47026236519,-3197.15696629013,8453.43,64.0446,75.48315,17457.697
1932-04-30,9514.58009900952,-1668.72862016695,17457.697,75.48315,80.739944,16674.377
1932-05-31,14575.8482287223,-2291.20152039907,16674.377,80.739944,74.9539,11653.62
1932-06-30,3369.59229889589,-1536.71721005109,11653.62,74.9539,82.59264,21321.22
1932-07-31,3019.40119175627,-2355.8360149238,21321.22,82.59264,90.04203,25170.285
1932-08-31,3313.60940564801,-2330.18696289638,25170.285,90.04203,91.97748,26297.637
1932-09-30,3499.99999999999,-3731.94720414624,26297.637,91.97748,92.658165,25980.996
1932-10-31,3000,-3140.64263707347,25980.996,92.658165,94.168846,26454.861
1932-11-30,4913.51583195575,-2932.89455626656,26454.861,94.168846,93.72929,25421.986
1932-12-31,7475.93919445955,-4304.85383155579,25421.986,93.72929,90.30028,22978.332
1933-01-31,12022.1825416229,-5000,22978.332,90.30028,83.43867,15369.675
1933-02-28,10277.1852246263,-4820,15369.675,83.43867,78.89149,16043.603
1933-03-31,7532.22218557161,-2948.36342732776,16043.603,78.89149,80.815186,18350.463
1933-04-30,5703.12817401398,-659.447324715558,18350.463,80.815186,84.510056,20832.027
1933-05-31,6915.35719167425,-1896.74767801136,20832.027,84.510056,86.49497,20599.191
1933-06-30,3000,-1822.12706825373,20599.191,86.49497,90.24448,24732.76
1933-07-31,3007.43715949821,-2086.41599172861,24732.76,90.24448,93.34996,25823.63
1933-08-31,3000,-1840.97021389359,25823.63,93.34996,93.72477,26875.125
1933-09-30,3496.90575460419,-2685.62163265977,26875.125,93.72477,92.76416,26380.006
1933-10-31,3000,-1705.03601273643,26380.006,92.76416,94.03955,26817.72
1933-11-30,5853.560120933,-1213.3229771915,26817.72,94.03955,92.66529,24356.902
1933-12-31,10578.9402513803,-6728.51673206408,24356.902,92.66529,85.99539,19158.918
1934-01-31,16561.8896509555,-3645.16129032258,19158.918,85.99539,74.27371,13646.728
1934-02-28,15712.377156199,-4427.32142857143,13646.728,74.27371,69.844925,12359.11
1934-03-31,7992.67742657547,-4024.674618579,12359.11,69.844925,77.31168,17306.008
1934-04-30,5890.76737223321,-740.145242489204,17306.008,77.31168,83.722435,20243.37
1934-05-31,4768.56740997875,-2080.35219456979,20243.37,83.722435,89.196075,22982.053
1934-06-30,3097.59838937347,-1779.69345913629,22982.053,89.196075,92.348495,25914.191
1934-07-31,3000,-2152.42505376243,25914.191,92.348495,93.85755,26333.326
1934-08-31,3000,-2187.80058871124,26333.326,93.85755,93.86917,26743.75
1934-09-30,3276.04811685541,-4226.15829697966,26743.75,93.86917,93.07028,27148.879
1934-10-31,3391.13618648942,-1119.14613994754,27148.879,93.07028,93.773766,26849.885
1934-11-30,6221.00754803981,-4902.69496752651,26849.885,93.773766,91.734955,22997.732
1934-12-31,6445.22134324543,-3771.86766855744,22997.732,91.734955,89.82987,21465.62
1935-01-31,29433.3942369221,-3645.16129032258,21465.62,89.82987,68.2411,6189.9805
1935-02-28,13890.5101886038,-4316.42857142857,6189.9805,68.2411,68.20306,12380.106
1935-03-31,24193.515117779,-3935,12380.106,68.20306,65.219086,7580.774
1935-04-30,46856.8146472856,-3451.99138361358,7580.774,65.219086,57.632797,3407.4277
1935-05-31,21609.6134831022,-1928.69169884557,3407.4277,57.632797,63.77847,8263.158
1935-06-30,6170,-5000,8263.158,63.77847,77.42288,19774.084
1935-07-31,6572.16326534339,-8355.44580443155,19774.084,77.42288,84.440125,21833.004
1935-08-31,4000,-5174.28698976481,21833.004,84.440125,87.41575,24046.395
1935-09-30,3010.69651914862,-5120.31461261486,24046.395,87.41575,91.2895,25655.584
1935-10-31,6978.4208818522,-1478.30664417128,25655.584,91.2895,89.29897,22608.146
1935-11-30,4500,-5459.52727709131,22608.146,89.29897,89.324005,24643.754
1935-12-31,7238.13172429018,-3650.56538540481,24643.754,89.324005,88.43622,22004.72
1936-01-31,42172.0901693303,-3645.16129032258,22004.72,88.43622,62.56482,3984.619
1936-02-29,101103.970413974,-3966.04949017443,3984.619,62.56482,53.404514,2251.188
1936-03-31,31818.8583532228,-3500,2251.188,53.404514,59.501747,5674.0327
1936-04-30,27553.7256802018,-580.706835248806,5674.0327,59.501747,61.979885,6697.199
1936-05-31,13059.4306124975,-1297.91360218344,6697.199,61.979885,69.99951,12825.615
1936-06-30,6276.50531271571,-3136.15578126748,12825.615,69.99951,80.64297,20133.854
1936-07-31,8013.64738425018,-9014.87561754793,20133.854,80.64297,83.24134,20659.084
1936-08-31,4146.62508536687,-9124.21808919096,20659.084,83.24134,86.749916,24203.484
1936-09-30,3815.88894516091,-5209.04099781438,24203.484,86.749916,90.12212,25271.873
1936-10-31,4425.0708687972,-6763.06356018924,25271.873,90.12212,91.62348,24395.566
1936-11-30,4500,-4294.81101672535,24395.566,91.62348,92.62009,25403.762
1936-12-31,8287.77577678702,-3782.58800214452,25403.762,92.62009,88.83204,21342.818
1937-01-31,11324.7403674425,-5000,21342.818,88.83204,83.36193,16652.107
1937-02-28,56136.1952567288,-4316.42857142857,16652.107,83.36193,58.15379,3168.6165
1937-03-31,45645.4042250176,-3935,3168.6165,58.15379,56.709423,3740.4856
1937-04-30,22651.3322512094,-1083.93097281515,3740.4856,56.709423,63.193657,8133.974
1937-05-31,16835.2515175519,104.726506453937,8133.974,63.193657,67.941414,11677.227
1937-06-30,7800,-5000,11677.227,67.941414,77.54909,18413.871
1937-07-31,6500,-7688.49133534962,18413.871,77.54909,83.79067,20302.637
1937-08-31,4000,-5447.92961806443,20302.637,83.79067,87.45061,24234.463
1937-09-30,3000,-6007.5503724834,24234.463,87.45061,91.14199,26364.611
1937-10-31,4000,-4680.79050495823,26364.611,91.14199,92.7586,24782.705
1937-11-30,15942.2679763539,-9489.24719458344,24782.705,92.7586,80.4429,12652.71
1937-12-31,71823.1986950958,-5290.32258064516,12652.71,80.4429,55.826897,2742.2732
1938-01-31,30521.3329888566,-4516.12903225806,2742.2732,55.826897,60.09175,6351.926
1938-02-28,187990.990578077,1699.76930883719,6351.926,60.09175,51.30259,1671.3934
1938-03-31,191791.257553869,6578.66813486937,1671.3934,51.30259,51.607407,1763.7852
1938-04-30,56171.0337613865,-2380.88386216658,1763.7852,51.607407,55.25767,2969.053
1938-05-31,39772.6975837931,1938.13738630625,2969.053,55.25767,58.039692,4455.118
1938-06-30,10843.5151377522,-3171.80401804173,4455.118,58.039692,70.289536,15604.3125
1938-07-31,14199.2011553911,-7773.88548879178,15604.3125,70.289536,73.910126,14221.554
1938-08-31,12299.7402288973,-7374.68191523014,14221.554,73.910126,73.69148,14595.936
1938-09-30,6562.5,-7559.88430818431,14595.936,73.69148,80.01024,20741.41
1938-10-31,10312.5,-2760.83896723937,20741.41,80.01024,80.065056,17214.498
1938-11-30,4600.92639282421,-9002.43623195918,17214.498,80.065056,84.31965,22046.5
1938-12-31,6537.25534537734,-8224.17860906419,22046.5,84.31965,86.366356,21603.84
1939-01-31,8219.60343345782,-3699.50394072897,21603.84,86.366356,86.03168,20179.379
1939-02-28,10060.6393891359,-4820,20179.379,86.03168,83.255394,18490.95
1939-03-31,9426.18067624527,-3110.0353753742,18490.95,83.255394,81.2951,18284.633
1939-04-30,11776.5125918302,-2164.02578884397,18284.633,81.2951,78.12304,15688.8125
1939-05-31,10267.8860325247,-912.005655484489,15688.8125,78.12304,78.618805,16093.737
1939-06-30,5698.56062157957,-1831.49392962609,16093.737,78.618805,83.23091,22054.863
1939-07-31,5523.58323978808,-6458.50408692519,22054.863,83.23091,87.234215,23223.188
1939-08-31,4602.76084634095,-5084.62934703404,23223.188,87.234215,89.72263,23765.393
1939-09-30,3000,-4085.47665375598,23765.393,89.72263,91.77882,25741.598
1939-10-31,4000,-2032.27942832723,25741.598,91.77882,92.771126,25662.752
1939-11-30,4908.8462381743,-1668.28367285703,25662.752,92.771126,92.51318,25392.266
1939-12-31,5674.557217286,-2198.90632771205,25392.266,92.51318,91.20686,23517.27
1940-01-31,37706.6089960531,-3645.16129032258,23517.27,91.20686,64.71919,4494.4087
1940-02-29,77876.4183410235,-4333.79310344828,4494.4087,64.71919,54.13936,2502.1206
1940-03-31,103164.971463741,-3500,2502.1206,54.13936,53.049686,2358.6792
1940-04-30,45117.823834637,-817.315856870619,2358.6792,53.049686,56.644886,3710.3406
1940-05-31,14835.391567786,-2155.36839100683,3710.3406,56.644886,67.21006,10785.516
1940-06-30,7350.62126159067,-4689.4333333128,10785.516,67.21006,78.57468,18002.22
1940-07-31,17500,-8278.96663344404,18002.22,78.57468,74.06505,10536.997
1940-08-31,13906.25,-11245.0712188251,10536.997,74.06505,74.051506,13792.658
1940-09-30,6562.5,-4191.19134967363,13792.658,74.051506,79.98996,19281.373
1940-10-31,10937.5,-2548.2104207213,19281.373,79.98996,79.97541,21388.605
1940-11-30,4500,-7015.86058933022,21388.605,79.97541,84.39308,22503.53
1940-12-31,39460.0001615878,-5290.32258064516,22503.53,84.39308,63.00377,3739.1782
1941-01-31,91675.0044590583,-4516.12903225806,3739.1782,63.00377,53.375866,2447.048
1941-02-28,135604.634855612,-4464.28571428572,2447.048,53.375866,52.345634,2117.8684
1941-03-31,87932.3489303301,-3500,2117.8684,52.345634,53.19853,2356.5232
1941-04-30,77088.2272199657,-3995,2356.5232,53.19853,53.628704,2497.7239
1941-05-31,29731.3040281644,-1134.13480630468,2497.7239,53.628704,60.270283,5955.1377
1941-06-30,8711.02620673724,-4372.97632997481,5955.1377,60.270283,73.46451,16557.635
1941-07-31,15000,-8396.136634153,16557.635,73.46451,73.97655,12575.33
1941-08-31,11981.8447813794,-11002.928134963,12575.33,73.97655,73.841385,14584.768
1941-09-30,6875,-8251.29847081958,14584.768,73.841385,80.058716,20166.295
1941-10-31,10312.5,-3768.54389891301,20166.295,80.058716,79.96032,16420.57
1941-11-30,5029.13424510433,-9605.83680972027,16420.57,79.96032,84.016464,20685.395
1941-12-31,52532.8880146979,-5290.32258064516,20685.395,84.016464,59.59998,3066.195
1942-01-31,88404.4053576512,-4516.12903225806,3066.195,59.59998,53.355415,2462.738
1942-02-28,163181.257436102,-4464.28571428571,2462.738,53.355415,51.81847,2012.5629
1942-03-31,27441.5401278114,-3500,2012.5629,51.81847,60.58997,6216.546
1942-04-30,46603.0615860265,-3995,6216.546,60.58997,57.419613,3483.92
1942-05-31,33230.7852591698,-1330.98865699776,3483.92,57.419613,59.906902,5621.7593
1942-06-30,7927.47447081868,-4777.66618906607,5621.7593,59.906902,73.59199,17843.473
1942-07-31,15625,-7356.67105103805,17843.473,73.59199,74.08725,13333.124
1942-08-31,11834.1818118509,-11206.0633378916,13333.124,74.08725,73.67286,14684.659
1942-09-30,6875,-7375.0407310789,14684.659,73.67286,79.960655,19746.264
1942-10-31,10156.25,-4363.73037928253,19746.264,79.960655,79.96419,16790.584
1942-11-30,7802.97790269966,-8567.14409774938,16790.584,79.96419,81.403046,20525.967
1942-12-31,19600.0644869845,-5290.32258064516,20525.967,81.403046,71.25014,9552.213
1943-01-31,85544.0760809025,-4516.12903225806,9552.213,71.25014,54.085865,2445.0652
1943-02-28,61009.8259728642,-4033.03571428571,2445.0652,54.085865,54.6552,2881.8438
1943-03-31,87105.6649377927,-3321.24414612856,2881.8438,54.6552,53.469418,2430.9167
1943-04-30,29964.7907316538,202.93066403646,2430.9167,53.469418,59.97132,6076.3315
1943-05-31,11665.6904398806,-2571.03490052291,6076.3315,59.97132,71.1115,13607.651
1943-06-30,8065.25466618194,-4693.80277775753,13607.651,71.1115,79.75989,17974.596
1943-07-31,15937.5,-7266.62515617663,17974.596,79.75989,74.06223,12743.523
1943-08-31,11406.25,-10956.0401477704,12743.523,74.06223,74.03395,15622.907
1943-09-30,7031.25,-4900.93033111826,15622.907,74.03395,79.986115,18615.615
1943-10-31,9921.875,-4834.81227392542,18615.615,79.986115,80.03706,18036.09
1943-11-30,4500,-7056.67038468996,18036.09,80.03706,84.68564,22538.562
1943-12-31,4756.18560938192,-5683.7469222927,22538.562,84.68564,88.63242,24262.97
1944-01-31,10628.8311813003,-3627.44591804186,24262.97,88.63242,84.84703,18422.98
1944-02-29,27758.0385155516,-4333.79310344827,18422.98,84.84703,67.0143,6616.1826
1944-03-31,18984.6082636997,-3935,6616.1826,67.0143,65.40366,9517.989
1944-04-30,11695.4576945962,-1867.80592859065,9517.989,65.40366,72.86881,14876.696
1944-05-31,9523.60098433778,-510.094539147274,14876.696,72.86881,78.69029,16522.621
1944-06-30,7100,-5000,16522.621,78.69029,82.29014,19696.072
1944-07-31,5507.78456664592,-2700.46519119569,19696.072,82.29014,86.19288,22684.596
1944-08-31,5105.58432738116,-2649.82225399394,22684.596,86.19288,89.091034,23988.271
1944-09-30,3000,-4660.25556642211,23988.271,89.091034,91.4296,26466.934
1944-10-31,4000,-3958.36050698306,26466.934,91.4296,92.60457,25655.402
1944-11-30,8855.78349199048,-6594.10383770451,25655.402,92.60457,87.8853,21410.416
1944-12-31,13585.6102263356,-5290.32258064516,21410.416,87.8853,78.48592,15678.897
1945-01-31,8501.3998262233,-5000,15678.897,78.48592,79.17223,18942.94
1945-02-28,60206.5313818205,-4316.42857142857,18942.94,79.17223,57.61804,3020.4702
1945-03-31,24037.1263538187,-3500,3020.4702,57.61804,61.927006,7180.4644
1945-04-30,13274.5249653331,-1927.23097624598,7180.4644,61.927006,70.23241,12669.736
1945-05-31,10024.0820499837,-1961.44033335916,12669.736,70.23241,77.246796,16282.768
1945-06-30,7243.3335,-5000,16282.768,77.246796,81.938576,20784.861
1945-07-31,5000,-8734.60935851991,20784.861,81.938576,85.38107,22300.361
1945-08-31,3500,-6870.52372182394,22300.361,85.38107,89.40619,24568.672
1945-09-30,3414.83872631825,-6373.84535536256,24568.672,89.40619,91.921616,25732.904
1945-10-31,5159.63721858444,-5537.22059544895,25732.904,91.921616,91.22573,25049.723
1945-11-30,8188.12516684729,-9529.84221378992,25049.723,91.22573,87.86964,20459.146
1945-12-31,80004.6046789637,-5290.32258064516,20459.146,87.86964,56.254112,2526.7786
1946-01-31,52542.1427532517,-4516.12903225806,2526.7786,56.254112,55.633083,3333.8367
1946-02-28,22905.9538893562,-4033.03571428571,3333.8367,55.633083,62.588177,7923.02
1946-03-31,22013.4436306329,-3500,7923.02,62.588177,64.62386,8298.733
1946-04-30,14980.0450034647,-2139.6109438464,8298.733,64.62386,68.90803,11848.808
1946-05-31,11996.1197567544,-2100.47618084158,11848.808,68.90803,74.77244,14773.682
1946-06-30,7100,-5000,14773.682,74.77244,81.0091,20297.684
1946-07-31,7953.63300568557,-10014.5504658843,20297.684,81.0091,83.4983,20531.72
1946-08-31,4258.60664056051,-10094.7654757123,20531.72,83.4983,87.347824,23491.346
1946-09-30,4099.58727928248,-6514.00057806427,23491.346,87.347824,89.83077,24596.693
1946-10-31,4000,-6821.46282337151,24596.693,89.83077,91.34328,24804.588
1946-11-30,6440.62771002387,-6035.73505704763,24804.588,91.34328,90.401855,23378.322
1946-12-31,8662.34731160838,-6674.19376307996,23378.322,90.401855,86.18526,19075.246
1947-01-31,6000,-5000,19075.246,86.18526,86.96257,22354.443
1947-02-28,15344.6986646679,-4316.42857142857,22354.443,86.96257,79.432304,12290.062
1947-03-31,14994.3704791026,-4625,12290.062,79.432304,71.70609,12897.4375
1947-04-30,11481.488631512,-2346.27593095279,12897.4375,71.70609,74.63352,15220.414
1947-05-31,8776.638441746,-2602.72135054304,15220.414,74.63352,79.56407,16761.559
1947-06-30,7100,-4095.99835305356,16761.559,79.56407,82.997185,19421.846
1947-07-31,5000,-4292.21175885042,19421.846,82.997185,86.08471,22700.537
1947-08-31,3500,-2982.39769375707,22700.537,86.08471,90.89374,25065.621
1947-09-30,3000,-4248.63271597647,25065.621,90.89374,92.99686,26279.736
1947-10-31,4970.64073436742,-4771.84304222759,26279.736,92.99686,91.49286,24780.732
1947-11-30,4913.92080286589,-3705.2452081291,24780.732,91.49286,91.78946,25290.14
1947-12-31,5330.36144477434,-1935.27192842564,25290.14,91.78946,91.56417,25248
1948-01-31,13525.2601870258,-3645.16129032258,25248,91.56417,82.9905,15842.669
1948-02-29,11144.827,-2803.19468532976,15842.669,82.9905,77.46743,14730.67
1948-03-31,13627.1604929637,-4532.11880798018,14730.67,77.46743,74.2121,13970.587
1948-04-30,28415.7034686481,-2312.96133715926,13970.587,74.2121,63.740963,6443.7173
1948-05-31,22223.730717538,-2427.20475194573,6443.7173,63.740963,64.273026,7684.4453
1948-06-30,7521.875,-5000,7684.4453,64.273026,76.05396,17447.168
1948-07-31,5000,-11537.8515590069,17447.168,76.05396,84.65786,21703.795
1948-08-31,3500,-5765.78583172726,21703.795,84.65786,87.66403,24783.426
1948-09-30,3000,-5953.43882078512,24783.426,87.66403,91.736176,25502.809
1948-10-31,4220.57964873857,-4728.37045327403,25502.809,91.736176,92.625084,25512.52
1948-11-30,5497.36814797036,-4352.78849659492,25512.52,92.625084,91.69218,24234.76
1948-12-31,9122.83696327776,-4543.09231046556,24234.76,91.69218,87.33661,19774.332
1949-01-31,7072.14532242447,-5000,19774.332,87.33661,85.832016,21764.254
1949-02-28,11550.4173733757,-4955,21764.254,85.832016,81.99418,16499.104
1949-03-31,44795.1163617649,-4625,16499.104,81.99418,60.097218,3587.6792
