"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1923-11-30,6444.27842473842,-5514.07521440014,25267.994,91.25386,90.390175,23754.504
1923-12-31,5998.62090011877,-3194.01187601716,23754.504,90.390175,88.943115,22974.895
1924-01-31,10086.5446376471,-4044.60665209232,22974.895,88.943115,85.14382,18623.467
1924-02-29,12973.9332067401,-4955,18623.467,85.14382,79.4652,14838.104
1924-03-31,7102.92427518756,-1357.96137660227,14838.104,79.4652,80.612976,19381.238
1924-04-30,4921.23235051606,-689.954424084235,19381.238,80.612976,85.791855,21388.33
1924-05-31,4354.58064516777,-1530.86074834726,21388.33,85.791855,90.526596,21966.334
1924-06-30,4143.93008825732,-1583.79242735777,21966.334,90.526596,91.93681,24346.441
1924-07-31,3000,-1916.66390494115,24346.441,91.93681,93.2627,26147.941
1924-08-31,3000,-2679.67375596887,26147.941,93.2627,93.85243,26795.176
1924-09-30,3857.37070719734,-1969.74870168464,26795.176,93.85243,92.48963,24940.875
1924-10-31,3630.78165649686,-5472.09923007382,24940.875,92.48963,93.041,26889.576
1924-11-30,5796.50732926745,-2787.07875687669,26889.576,93.041,92.172615,26128.006
1924-12-31,9211.75413074942,-3806.62250724573,26128.006,92.172615,87.15821,21390.422
1925-01-31,8441.31817067949,-5000,21390.422,87.15821,84.46687,19399.77
1925-02-28,75190.2837700941,-4427.32142857143,19399.77,84.46687,56.731518,2566.0012
1925-03-31,17669.355,-3935,2566.0012,56.731518,64.39825,9274.44
1925-04-30,26029.8349519564,-2158.75640022332,9274.44,64.39825,63.553112,6331.948
1925-05-31,13480.7221452908,-1798.46978093311,6331.948,63.553112,69.90361,12935.933
1925-06-30,6628.125,-4407.31796970242,12935.933,69.90361,80.42113,18933.064
1925-07-31,5000,-7318.5953959055,18933.064,80.42113,85.46905,22956.16
1925-08-31,3500,-3646.14130883856,22956.16,85.46905,88.72119,25517.562
1925-09-30,3005.68487242328,-6251.9020035316,25517.562,88.72119,92.26092,26017.209
1925-10-31,4000,-4120.41581049188,26017.209,92.26092,92.74082,25512.498
1925-11-30,5294.97890497835,-3815.26153597823,25512.498,92.74082,92.16931,24574.607
1925-12-31,6250.10494532482,-2979.33035529837,24574.607,92.16931,90.99938,22490.824
1926-01-31,14028.9241772358,-5000,22490.824,90.99938,81.52674,14940.984
1926-02-28,42032.0240608369,-4427.32142857143,14940.984,81.52674,60.273403,4068.0288
1926-03-31,17755.5720207801,-3935,4068.0288,60.273403,65.223366,9482.729
1926-04-30,21145.4078434283,-1997.58090496689,9482.729,65.223366,65.90679,8075.4165
1926-05-31,11759.7618654321,-2749.03748564354,8075.4165,65.90679,72.79924,14685.842
1926-06-30,7100,-4999.99999999999,14685.842,72.79924,80.989204,19864.908
1926-07-31,5000,-6152.32610213345,19864.908,80.989204,85.33104,22676.615
1926-08-31,3500,-3071.17636485282,22676.615,85.33104,88.94398,25137.312
1926-09-30,3000,-4970.38360616238,25137.312,88.94398,92.39903,26554.135
1926-10-31,4328.42022926358,-2761.03196749898,26554.135,92.39903,92.4421,25628.846
1926-11-30,15737.5600270277,-8628.2515765258,25628.846,92.4421,80.43147,13083.015
1926-12-31,11826.0101712121,-5290.32258064516,13083.015,80.43147,75.36149,13703.148
1927-01-31,34181.5530998491,-4516.12903225806,13703.148,75.36149,62.375664,5631.597
1927-02-28,167627.658016631,-4156.25,5631.597,62.375664,51.696068,1963.429
1927-03-31,50674.8395329054,-3500,1963.429,51.696068,55.905296,3279.1316
1927-04-30,49399.8249354633,-3724.9142411533,3279.1316,55.905296,56.254463,3259.2446
1927-05-31,17508.1341617111,-2593.60336358754,3259.2446,56.254463,65.6496,9858.743
1927-06-30,7325.70488449002,-4689.4333333128,9858.743,65.6496,77.69718,18704.375
1927-07-31,16250,-7979.68027707245,18704.375,77.69718,73.95547,12606.975
1927-08-31,11371.7746109518,-11608.9560206665,12606.975,73.95547,73.86294,14819.497
1927-09-30,4344.44444453333,-5544.34070667282,14819.497,73.86294,82.33507,21157.574
1927-10-31,4807.03625693116,-8749.77283952687,21157.574,82.33507,86.69322,27502.527
1927-11-30,5461.43781070224,-9345.11791518754,27502.527,86.69322,89.216515,23161.906
1927-12-31,8168.75694649681,-5536.55384362465,23161.906,89.216515,87.56152,19185.959
1928-01-31,18473.8440713781,-3645.16129032258,19185.959,87.56152,73.45865,11100.366
1928-02-29,19219.6691107879,-4172.41379310345,11100.366,73.45865,66.906525,9239.638
1928-03-31,84608.3548246792,-3500,9239.638,66.906525,54.34673,2484.9192
1928-04-30,30998.1278489718,-2250.26795673725,2484.9192,54.34673,59.829594,5537.4375
1928-05-31,13567.2703208045,-2333.66125459344,5537.4375,59.829594,69.28163,11909.799
1928-06-30,7871.96833941726,-4689.4333333128,11909.799,69.28163,78.9345,17867.016
1928-07-31,17500,-8381.28571478834,17867.016,78.9345,74.073135,11034.308
1928-08-31,13750,-10845.1521542469,11034.308,74.073135,74.046844,13794.263
1928-09-30,3890.29344046554,-5034.51714715063,13794.263,74.046844,82.18125,21995.652
1928-10-31,4000,-3565.84537466007,21995.652,82.18125,88.659195,23144.244
1928-11-30,6314.29211775004,-8487.34303930082,23144.244,88.659195,88.89008,23742.547
1928-12-31,7810.88739262523,-4956.60918347314,23742.547,88.89008,87.73206,21052.486
1929-01-31,8231.79947858869,-5000,21052.486,87.73206,85.0745,20076.213
1929-02-28,15134.1455917671,-4316.42857142857,20076.213,85.0745,77.4707,12618.7
1929-03-31,8481.66741624501,-3715.63479771519,12618.7,77.4707,78.0359,16840.588
1929-04-30,7100,-919.938845589488,16840.588,78.0359,82.4343,19037.596
1929-05-31,4058.06126669319,-2106.53049758193,19037.596,82.4343,87.78287,22244.834
1929-06-30,3000,-1791.14876894678,22244.834,87.78287,91.29326,25568.697
1929-07-31,3000,-1909.74564536099,25568.697,91.29326,93.829636,26288.594
1929-08-31,3000,-1806.84101284014,26288.594,93.829636,93.57541,26781.49
1929-09-30,3780,-2519.97150873866,26781.49,93.57541,92.648155,26261.41
1929-10-31,3000,-2629.2870099274,26261.41,92.648155,93.72323,26529.465
1929-11-30,4741.85889901012,-1077.17441348463,26529.465,93.72323,93.53044,25000.596
1929-12-31,13844.1873418027,-5290.32258064516,25000.596,93.53044,83.25615,15692.928
1930-01-31,26548.8300444053,-4516.12903225806,15692.928,83.25615,65.50628,8101.7075
1930-02-28,18535.715,-1742.80831474616,8101.7075,65.50628,65.88264,9883.717
1930-03-31,28351.6890366074,-3935,9883.717,65.88264,62.547306,5765.4717
1930-04-30,12673.3420824651,-1999.85729112796,5765.4717,62.547306,69.86754,12857.365
1930-05-31,7776.91141603103,-1675.11498056081,12857.365,69.86754,79.91483,18577.826
1930-06-30,7100,-5000,18577.826,79.91483,83.53069,21412.158
1930-07-31,5000,-8821.95345357875,21412.158,83.53069,85.93158,23489.396
1930-08-31,3500,-4953.44663647935,23489.396,85.93158,90.205215,25223.111
1930-09-30,3113.45249533049,-5562.6583949269,25223.111,90.205215,92.40214,25903.049
1930-10-31,4439.43738044374,-2059.89857800525,25903.049,92.40214,92.18188,25780.205
1930-11-30,5582.89915712264,-2250.63553098834,25780.205,92.18188,91.18849,24110.16
1930-12-31,5840.40106057203,-595.968648986868,24110.16,91.18849,90.67207,21632.531
1931-01-31,9542.53406874086,-5000,21632.531,90.67207,86.435486,19617.943
1931-02-28,9210.4512427276,-3843.02618148825,19617.943,86.435486,83.66699,19292.78
1931-03-31,7293.4826987952,-1207.17386851609,19292.78,83.66699,83.49957,21103.375
1931-04-30,4157.21250759595,-741.860512087745,21103.375,83.49957,88.03346,22738.832
1931-05-31,5071.93135218509,-1998.51479979409,22738.832,88.03346,90.885574,23269.018
1931-06-30,3885.58910420377,-1792.14195982759,23269.018,90.885574,92.098114,26689.709
1931-07-31,3000,-2125.63510057553,26689.709,92.098114,93.933945,26558.994
1931-08-31,3000,-2027.31472880934,26558.994,93.933945,93.95997,26603.229
1931-09-30,3000,-1955.10967970704,26603.229,93.95997,93.34353,26232.75
1931-10-31,4632.24446377899,-1518.6163351246,26232.75,93.34353,92.859924,25719.826
1931-11-30,3643.7240367041,-3404.51492471329,25719.826,92.859924,93.548836,27176.469
1931-12-31,19911.9846893649,-5290.32258064516,27176.469,93.548836,76.73759,9204.455
1932-01-31,19750.1859273433,-4516.12903225806,9204.455,76.73759,66.82787,9953.36
1932-02-29,24790.2965048319,-4333.79310344828,9953.36,66.82787,64.02572,8410.838
1932-03-31,7391.40965348351,-3202.08028367761,8410.838,64.02572,75.46387,17443.387
1932-04-30,9514.84021605424,-1677.45028405312,17443.387,75.46387,80.73152,16670.732
1932-05-31,14510.4676714762,-2359.02616895905,16670.732,80.73152,75.01956,11699.369
1932-06-30,3367.05537170306,-1536.11872405562,11699.369,75.01956,82.63073,21335.328
1932-07-31,3019.4582489546,-2354.67858218191,21335.328,82.63073,90.05667,25164.7
1932-08-31,3244.97864627391,-2329.47254975733,25164.7,90.05667,92.04856,26341.645
1932-09-30,3500.00000000001,-3762.55139294291,26341.645,92.04856,92.70654,25998.385
1932-10-31,3000,-3971.77243540345,25998.385,92.70654,94.19059,26892.215
1932-11-30,4441.03256124372,-3503.06972884243,26892.215,94.19059,94.23364,26535.629
1932-12-31,7885.8054795999,-3956.53427439971,26535.629,94.23364,90.289444,21984.766
1933-01-31,11926.3952037547,-5000,21984.766,90.289444,83.40291,14884.228
1933-02-28,10406.5379756644,-4820,14884.228,83.40291,78.795616,15990.263
1933-03-31,7538.40594464425,-2950.8325994059,15990.263,78.795616,80.73556,18331.98
1933-04-30,5709.10654586229,-659.345829762316,18331.98,80.73556,84.49847,20826.129
1933-05-31,6918.37348198258,-1897.81459247317,20826.129,84.49847,86.48399,20595.457
1933-06-30,3000,-1821.63887700188,20595.457,86.48399,90.23853,24730.535
1933-07-31,3007.49511163381,-2086.0950515889,24730.535,90.23853,93.34771,25822.842
1933-08-31,3000,-1840.75407820725,25822.842,93.34771,93.724365,26874.6
1933-09-30,3496.90575460419,-2688.67959905492,26874.6,93.724365,92.76415,26379.807
1933-10-31,3000,-1705.49341128778,26379.807,92.76415,94.03955,26817.422
1933-11-30,5853.00772459046,-1213.33757833414,26817.422,94.03955,92.66588,24357.19
1933-12-31,10617.8888479092,-6743.71389864428,24357.19,92.66588,85.95323,19130.846
1934-01-31,16566.9001052369,-3645.16129032258,19130.846,85.95323,74.23618,13640.898
1934-02-28,15717.8427498439,-4427.32142857143,13640.898,74.23618,69.83695,12353.753
1934-03-31,7996.77447156379,-4026.11947312992,12353.753,69.83695,77.30532,17301.615
1934-04-30,5897.02526993979,-739.585079503736,17301.615,77.30532,83.71447,20236.254
1934-05-31,4770.90477728452,-2081.03121190777,20236.254,83.71447,89.18914,22978.627
1934-06-30,3087.94952436498,-1779.01668654854,22978.627,89.18914,92.35454,25919.098
1934-07-31,3000,-2153.09067462503,25919.098,92.35454,93.86404,26348.766
1934-08-31,3000,-2188.47733043642,26348.766,93.86404,93.8701,26750.594
1934-09-30,3311.70281273465,-4226.65945193843,26750.594,93.8701,93.0386,27112.838
1934-10-31,3337.51140509743,-1168.3069704839,27112.838,93.0386,93.79933,26899.754
1934-11-30,6326.17911965622,-4818.60131547726,26899.754,93.79933,91.65714,22886.47
1934-12-31,6178.3120395046,-4023.7073372144,22886.47,91.65714,90.04754,21741.834
1935-01-31,29476.6359712704,-3645.16129032258,21741.834,90.04754,68.34096,6184.8486
1935-02-28,14148.4147761399,-4316.42857142857,6184.8486,68.34096,68.02083,12219.7705
1935-03-31,24204.384687021,-3935,12219.7705,68.02083,65.14718,7568.686
1935-04-30,46885.3274920115,-3452.24623218079,7568.686,65.14718,57.626892,3405.61
1935-05-31,21608.9585947317,-1917.80234844377,3405.61,57.626892,63.778053,8263.956
1935-06-30,6170,-5000,8263.956,63.778053,77.42305,19775.834
1935-07-31,6576.32123368998,-8356.07058167129,19775.834,77.42305,84.43629,21833.385
1935-08-31,4000,-5241.61865588156,21833.385,84.43629,87.412994,24046.121
1935-09-30,3022.27495610455,-5117.76638215467,24046.121,87.412994,91.27589,25645.479
1935-10-31,6973.2758782793,-1485.50478814445,25645.479,91.27589,89.29388,22606.822
1935-11-30,4500,-5453.28042679655,22606.822,89.29388,89.32664,24642.855
1935-12-31,7238.2692990018,-3649.75536559233,24642.855,89.32664,88.43595,22005.15
1936-01-31,42182.0531427868,-3645.16129032258,22005.15,88.43595,62.5617,3983.3694
1936-02-29,101130.386924787,-3959.25073609704,3983.3694,62.5617,53.40378,2250.854
1936-03-31,31828.2185057677,-3500,2250.854,53.40378,59.49918,5672.2075
1936-04-30,27558.9981386467,-580.496573228973,5672.2075,59.49918,61.977604,6695.4565
1936-05-31,13059.0012379559,-1291.70602765509,6695.4565,61.977604,69.99913,12825.712
1936-06-30,6280.67586921766,-3106.82634280258,12825.712,69.99913,80.63947,20129.9
1936-07-31,7973.05451607735,-8983.78811894863,20129.9,80.63947,83.27636,20698.178
1936-08-31,4141.31983819619,-9097.4953430901,20698.178,83.27636,86.7832,24203.254
1936-09-30,3809.56738861948,-5214.41885308457,24203.254,86.7832,90.145065,25268.541
1936-10-31,4429.44959004663,-6770.07714315806,25268.541,90.145065,91.628525,24391.74
1936-11-30,4500,-4298.3029092171,24391.74,91.628525,92.61967,25402.482
1936-12-31,8292.22164307712,-3783.3316324013,25402.482,92.61967,88.82687,21339.174
1937-01-31,11331.5222442954,-5000,21339.174,88.82687,83.3517,16648.53
1937-02-28,56141.4270838358,-4316.42857142857,16648.53,83.3517,58.151314,3168.3357
1937-03-31,45649.2402759619,-3935,3168.3357,58.151314,56.708717,3740.2366
1937-04-30,22655.653587742,-1083.471020768,3740.2366,56.708717,63.191833,8132.6143
1937-05-31,16836.9601177264,101.44643975506,8132.6143,63.191833,67.93945,11676.226
1937-06-30,7800,-4999.99999999999,11676.226,67.93945,77.54836,18413.303
1937-07-31,6500,-7702.6372571094,18413.303,77.54836,83.79058,20301.576
1937-08-31,4000,-5454.20312837316,20301.576,83.79058,87.45044,24233.854
1937-09-30,3000,-6007.33395186442,24233.854,87.45044,91.141914,26364.076
1937-10-31,4000,-4682.22690048146,26364.076,91.141914,92.7586,24781.941
1937-11-30,16000.1666569748,-9488.84378380677,24781.941,92.7586,80.382225,12612.208
1937-12-31,71839.2139196269,-5290.32258064516,12612.208,80.382225,55.81742,2741.9194
1938-01-31,30526.5116077626,-4516.12903225806,2741.9194,55.81742,60.090008,6349.948
1938-02-28,187992.755077673,1696.30001213903,6349.948,60.090008,51.302402,1671.3356
1938-03-31,191800.858026663,6582.56040703981,1671.3356,51.302402,51.60713,1763.6975
1938-04-30,56175.1607674023,-2378.80709231365,1763.6975,51.60713,55.25725,2968.7737
1938-05-31,39784.3159369712,1943.7812709734,2968.7737,55.25725,58.037098,4453.585
1938-06-30,10846.4348386799,-3171.85546455123,4453.585,58.037098,70.286255,15601.118
1938-07-31,14199.7963727847,-7773.44504351488,15601.118,70.286255,73.908066,14219.919
1938-08-31,12300.2699149619,-7374.29165097617,14219.919,73.908066,73.69066,14594.44
1938-09-30,4474.56204748876,-8428.8803891333,14594.44,73.69066,81.79682,22881.074
1938-10-31,4776.47955283119,-9197.39095551312,22881.074,81.79682,86.88556,23616.37
1938-11-30,4601.90998024124,-7198.15838817752,23616.37,86.88556,90.569305,23543.986
1938-12-31,8722.39362854177,-3202.73539724557,23543.986,90.569305,87.797035,19645.396
1939-01-31,6175.80969982877,-5000,19645.396,87.797035,86.70889,22800.793
1939-02-28,9815.61382975308,-4820,22800.793,86.70889,83.50844,18272.338
1939-03-31,9469.65988554997,-3129.35704490077,18272.338,83.50844,81.360275,17949.186
1939-04-30,11796.4131369024,-2175.42318718095,17949.186,81.360275,78.03638,15356.314
1939-05-31,10223.0481271496,-912.889338218661,15356.314,78.03638,78.53883,16140.024
1939-06-30,5729.18583374268,-1827.74701491698,16140.024,78.53883,83.23132,22039.857
1939-07-31,5000,-6453.78063136951,22039.857,83.23132,87.1264,23967.588
1939-08-31,3500,-5108.33644403752,23967.588,87.1264,89.74567,25161.838
1939-09-30,3000,-4091.32974668826,25161.838,89.74567,92.3682,26208.879
1939-10-31,4000,-2026.15196846153,26208.879,92.3682,92.867714,25944.27
1939-11-30,4844.53833903788,-1722.81684948414,25944.27,92.867714,92.908936,25584.45
1939-12-31,5798.70485904405,-2300.19981872904,25584.45,92.908936,91.74874,23498.467
1940-01-31,37620.9161679016,-3645.16129032258,23498.467,91.74874,64.71014,4507.0054
1940-02-29,79900.5496771481,-4333.79310344828,4507.0054,64.71014,54.049767,2482.668
1940-03-31,105964.552160057,-3500,2482.668,54.049767,52.997787,2337.6785
1940-04-30,45385.8164845984,-818.64967579487,2337.6785,52.997787,56.60412,3687.0632
1940-05-31,14834.3084885274,-2155.87619527897,3687.0632,56.60412,67.194664,10785.578
1940-06-30,7337.43932261841,-4689.4333333128,10785.578,67.194664,78.57987,17996.752
1940-07-31,17500,-8437.98001189114,17996.752,78.57987,74.065926,10544.454
1940-08-31,13906.25,-11243.8087194228,10544.454,74.065926,74.05148,13809.194
1940-09-30,4118.63777294099,-5302.25326810542,13809.194,74.05148,82.190346,21667.725
1940-10-31,4000,-6103.86093339364,21667.725,82.190346,88.96297,28412.156
1940-11-30,4500,-5997.58507704125,28412.156,88.96297,91.186165,24523.965
1940-12-31,39782.5455166815,-5290.32258064516,24523.965,91.186165,64.408455,3870.6692
1941-01-31,96609.5499581873,-4516.12903225807,3870.6692,64.408455,53.428955,2433.0552
1941-02-28,135845.251180069,-4464.28571428572,2433.0552,53.428955,52.36078,2098.2632
1941-03-31,88020.9044022935,-3500,2098.2632,52.36078,53.193188,2365.0618
1941-04-30,77117.4962476181,-3995,2365.0618,53.193188,53.634216,2498.4402
1941-05-31,29751.8974429791,-1134.13480630467,2498.4402,53.634216,60.262615,5951.6997
1941-06-30,8708.90934879093,-4371.42219682038,5951.6997,60.262615,73.463264,16557.473
1941-07-31,15000,-8404.27969099412,16557.473,73.463264,73.97741,12574.837
1941-08-31,11984.0699722034,-11002.5533170528,12574.837,73.97741,73.83915,14582.116
1941-09-30,3615.05341216491,-9396.51347151871,14582.116,73.83915,82.850334,23473.967
1941-10-31,4814.76074804436,-9359.64516499904,23473.967,82.850334,87.500374,22963.076
1941-11-30,4955.65672402659,-8244.87767218359,22963.076,87.500374,90.43926,22233.594
1941-12-31,54037.5378477301,-5290.32258064516,22233.594,90.43926,59.969387,3089.6465
1942-01-31,89681.0845485276,-4516.12903225806,3089.6465,59.969387,53.390495,2463.8914
1942-02-28,163327.955886665,-4464.28571428571,2463.8914,53.390495,51.70199,2015.5724
1942-03-31,27460.8559427423,-3500,2015.5724,51.70199,60.609535,6209.7065
1942-04-30,46612.1602017605,-3995,6209.7065,60.609535,57.417133,3484.778
1942-05-31,33242.6986741561,-1328.17732555861,3484.778,57.417133,59.903244,5620.02
1942-06-30,7930.48284953729,-4778.3642849985,5620.02,59.903244,73.58791,17840.357
1942-07-31,15625,-7379.9310034855,17840.357,73.58791,74.085625,13333.423
1942-08-31,11831.9407143882,-11021.5014619931,13333.423,74.085625,73.67512,14669.463
1942-09-30,3980.66432105151,-9579.20932989178,14669.463,73.67512,82.42668,22769.111
1942-10-31,4000,-6192.94076801633,22769.111,82.42668,87.86887,24141.256
1942-11-30,7498.57236695874,-8049.80237173786,24141.256,87.86887,88.041374,22480.135
1942-12-31,20470.7268357346,-5290.32258064516,22480.135,88.041374,71.96398,9444.931
1943-01-31,89854.2320560886,-4516.12903225806,9444.931,71.96398,53.94327,2411.1736
1943-02-28,61453.2536730864,-4033.03571428571,2411.1736,53.94327,54.573124,2918.0762
1943-03-31,88437.8353345314,-2143.77398939556,2918.0762,54.573124,53.429543,2396.6426
1943-04-30,29991.734555253,209.282172421941,2396.6426,53.429543,59.96185,6060.636
1943-05-31,11665.600667766,-2571.69225548428,6060.636,59.96185,71.113396,13604.5
1943-06-30,8134.52223508217,-4693.80277775753,13604.5,71.113396,79.69329,17976.945
1943-07-31,15937.5,-7266.98646838709,17976.945,79.69329,74.02428,12738.053
1943-08-31,11406.25,-10966.5178903267,12738.053,74.02428,74.0329,15623.515
1943-09-30,3982.13485388065,-7152.50062442649,15623.515,74.0329,82.62569,21650.854
1943-10-31,4000,-6477.60434877598,21650.854,82.62569,87.730156,25169.932
1943-11-30,4500,-5243.99320651641,25169.932,87.730156,91.07946,24242.67
1943-12-31,7587.05297065421,-3121.58176696813,24242.67,91.07946,89.57591,22838.22
1944-01-31,9128.06429805748,-5000,22838.22,89.57591,86.02868,19794.75
1944-02-29,27728.4421376398,-4333.79310344828,19794.75,86.02868,66.89133,6784.862
1944-03-31,18977.5722247036,-3935,6784.862,66.89133,65.482765,9470.452
1944-04-30,11852.7002755021,-2001.44187984283,9470.452,65.482765,72.87917,14509.647
1944-05-31,9478.79084394487,-501.074758421505,14509.647,72.87917,78.64252,16543.02
1944-06-30,7100,-5000,16543.02,78.64252,82.31388,19686.277
1944-07-31,5350.62218450259,-4801.69553127104,19686.277,82.31388,86.35173,22788.623
1944-08-31,3935.19051244817,-3381.3220536233,22788.623,86.35173,89.83109,25255.947
1944-09-30,3000,-4681.37531300507,25255.947,89.83109,91.9296,26699.143
1944-10-31,4108.14558506874,-3855.57587846962,26699.143,91.9296,92.92791,25717.17
1944-11-30,8642.57453164332,-6813.23713839467,25717.17,92.92791,88.2505,21460.113
1944-12-31,13805.5695910179,-5290.32258064516,21460.113,88.2505,78.37438,15543.603
1945-01-31,8518.90536423527,-5000,15543.603,78.37438,79.037796,18877.115
1945-02-28,60191.1361970663,-4316.42857142857,18877.115,79.037796,57.61207,3018.3599
1945-03-31,24059.0488131058,-3500,3018.3599,57.61207,61.91962,7176.605
1945-04-30,13278.7945442249,-1924.58330348704,7176.605,61.91962,70.224724,12659.908
1945-05-31,10793.5774890896,-2029.05854401051,12659.908,70.224724,76.48127,15612.604
1945-06-30,7243.3335,-5000.00000000001,15612.604,76.48127,81.48282,20669.639
1945-07-31,5000,-9663.58786582208,20669.639,81.48282,85.31022,22270.344
1945-08-31,3500,-7873.36230683585,22270.344,85.31022,89.24618,24524.473
1945-09-30,3549.24537976286,-6242.58926329837,24524.473,89.24618,91.75222,25551.996
1945-10-31,5363.43533781158,-6322.55991535736,25551.996,91.75222,90.874054,24691.688
1945-11-30,7643.09513748417,-9403.14349249861,24691.688,90.874054,88.265205,20902.951
1945-12-31,80330.2333020901,-5290.32258064516,20902.951,88.265205,56.307518,2521.8435
1946-01-31,52593.0606033732,-4516.12903225806,2521.8435,56.307518,55.626,3336.6624
1946-02-28,22937.9543662498,-4033.03571428572,3336.6624,55.626,62.574493,7918.5054
1946-03-31,22036.9137065813,-3500,7918.5054,62.574493,64.610054,8288.666
1946-04-30,14995.8759127145,-2185.36616190631,8288.666,64.610054,68.89098,11838.338
1946-05-31,11991.804977736,-1930.63793082146,11838.338,68.89098,74.76909,14775.726
1946-06-30,7100,-5000,14775.726,74.76909,81.01116,20302.334
1946-07-31,8162.04461344355,-9784.88735485865,20302.334,81.01116,83.30921,20341.139
1946-08-31,4202.23688032569,-10135.7654350728,20341.139,83.30921,87.24252,23493.678
1946-09-30,4010.73734536592,-6437.5968215898,23493.678,87.24252,89.902885,24710.361
1946-10-31,4000,-6735.18112417984,24710.361,89.902885,91.41007,24825.822
1946-11-30,6645.60265912501,-6434.79413642762,24825.822,91.41007,90.191,23174.998
1946-12-31,8466.8008557312,-6866.47498836481,23174.998,90.191,86.22669,19309.566
1947-01-31,6000,-5000,19309.566,86.22669,87.08072,22364.848
1947-02-28,15355.794525683,-4316.42857142857,22364.848,87.08072,79.45597,12298.542
1947-03-31,15003.3092236488,-4625,12298.542,79.45597,71.69751,12883.688
1947-04-30,11481.2751917301,-2347.05677142434,12883.688,71.69751,74.629295,15218.533
1947-05-31,8776.17496729306,-2602.97087229766,15218.533,74.629295,79.564514,16762.191
1947-06-30,7100,-4109.35725404365,16762.191,79.564514,82.997444,19421.416
1947-07-31,5000,-4282.42887869266,19421.416,82.997444,86.0847,22699.25
1947-08-31,3500,-2986.57197642526,22699.25,86.0847,90.89383,25064.895
1947-09-30,3000,-4252.26924607709,25064.895,90.89383,92.99687,26279.229
1947-10-31,4984.75535603332,-4764.89825008634,26279.229,92.99687,91.477005,24762.791
1947-11-30,4913.81325802096,-3711.84679742005,24762.791,91.477005,91.77676,25286.322
1947-12-31,5327.17246150803,-1926.09068760668,25286.322,91.77676,91.562416,25247.584
1948-01-31,13530.8025857065,-3645.16129032259,25247.584,91.562416,82.98472,15836.659
1948-02-29,11144.827,-2782.72576101795,15836.659,82.98472,77.46278,14729.374
1948-03-31,13630.7566622632,-4532.50953884263,14729.374,77.46278,74.20822,13967.193
1948-04-30,28418.1602527123,-2313.55043987874,13967.193,74.20822,63.73907,6443.3193
1948-05-31,22226.0018919225,-2411.72968425663,6443.3193,63.73907,64.271866,7682.6235
1948-06-30,7521.875,-5000,7682.6235,64.271866,76.053375,17446.973
1948-07-31,5000,-11534.076819732,17446.973,76.053375,84.65782,21705.186
1948-08-31,3500,-5808.07975771014,21705.186,84.65782,87.6639,24792.576
1948-09-30,3000,-5924.71236239326,24792.576,87.6639,91.73606,25509.268
1948-10-31,4234.17720883368,-4666.14731141421,25509.268,91.73606,92.61017,25517.59
1948-11-30,5498.36022715923,-4310.84273178914,25517.59,92.61017,91.678635,24253.701
1948-12-31,9199.59984944117,-4467.94311248529,24253.701,91.678635,87.243065,19663.115
1949-01-31,7074.000676987,-5000,19663.115,87.243065,85.74962,21733.52
1949-02-28,11554.0673608295,-4955,21733.52,85.74962,81.95502,16498.756
