"Date","OUTFLOW","OMR","X2_prev","X2_current"
1940-05-31,14834.3084885274,-2155.87619527897,56.60412,67.194664
1940-06-30,7337.43932261841,-4689.4333333128,67.194664,78.57987
1940-07-31,17500,-8437.98001189114,78.57987,74.065926
1940-08-31,13906.25,-11243.8087194228,74.065926,74.05148
1940-09-30,4118.63777294099,-5302.25326810542,74.05148,82.190346
1940-10-31,4000,-6103.86093339364,82.190346,88.96297
1940-11-30,4500,-5997.58507704125,88.96297,91.186165
1940-12-31,39782.5455166815,-5290.32258064516,91.186165,64.408455
1941-01-31,96609.5499581873,-4516.12903225807,64.408455,53.428955
1941-02-28,135845.251180069,-4464.28571428572,53.428955,52.36078
1941-03-31,88020.9044022935,-3500,52.36078,53.193188
1941-04-30,77117.4962476181,-3995,53.193188,53.634216
1941-05-31,29751.8974429791,-1134.13480630467,53.634216,60.262615
1941-06-30,8708.90934879093,-4371.42219682038,60.262615,73.463264
1941-07-31,15000,-8404.27969099412,73.463264,73.97741
1941-08-31,11984.0699722034,-11002.5533170528,73.97741,73.83915
1941-09-30,3615.05341216491,-9396.51347151871,73.83915,82.850334
1941-10-31,4814.76074804436,-9359.64516499904,82.850334,87.500374
1941-11-30,4955.65672402659,-8244.87767218359,87.500374,90.43926
1941-12-31,54037.5378477301,-5290.32258064516,90.43926,59.969387
1942-01-31,89681.0845485276,-4516.12903225806,59.969387,53.390495
1942-02-28,163327.955886665,-4464.28571428571,53.390495,51.70199
1942-03-31,27460.8559427423,-3500,51.70199,60.609535
1942-04-30,46612.1602017605,-3995,60.609535,57.417133
1942-05-31,33242.6986741561,-1328.17732555861,57.417133,59.903244
1942-06-30,7930.48284953729,-4778.3642849985,59.903244,73.58791
1942-07-31,15625,-7379.9310034855,73.58791,74.085625
1942-08-31,11831.9407143882,-11021.5014619931,74.085625,73.67512
1942-09-30,3980.66432105151,-9579.20932989178,73.67512,82.42668
1942-10-31,4000,-6192.94076801633,82.42668,87.86887
1942-11-30,7498.57236695874,-8049.80237173786,87.86887,88.041374
1942-12-31,20470.7268357346,-5290.32258064516,88.041374,71.96398
1943-01-31,89854.2320560886,-4516.12903225806,71.96398,53.94327
1943-02-28,61453.2536730864,-4033.03571428571,53.94327,54.573124
1943-03-31,88437.8353345314,-2143.77398939556,54.573124,53.429543
1943-04-30,29991.734555253,209.282172421941,53.429543,59.96185
1943-05-31,11665.600667766,-2571.69225548428,59.96185,71.113396
1943-06-30,8134.52223508217,-4693.80277775753,71.113396,79.69329
1943-07-31,15937.5,-7266.98646838709,79.69329,74.02428
1943-08-31,11406.25,-10966.5178903267,74.02428,74.0329
1943-09-30,3982.13485388065,-7152.50062442649,74.0329,82.62569
1943-10-31,4000,-6477.60434877598,82.62569,87.730156
1943-11-30,4500,-5243.99320651641,87.730156,91.07946
1943-12-31,7587.05297065421,-3121.58176696813,91.07946,89.57591
1944-01-31,9128.06429805748,-5000,89.57591,86.02868
1944-02-29,27728.4421376398,-4333.79310344828,86.02868,66.89133
1944-03-31,18977.5722247036,-3935,66.89133,65.482765
1944-04-30,11852.7002755021,-2001.44187984283,65.482765,72.87917
1944-05-31,9478.79084394487,-501.074758421505,72.87917,78.64252
1944-06-30,7100,-5000,78.64252,82.31388
1944-07-31,5350.62218450259,-4801.69553127104,82.31388,86.35173
1944-08-31,3935.19051244817,-3381.3220536233,86.35173,89.83109
1944-09-30,3000,-4681.37531300507,89.83109,91.9296
1944-10-31,4108.14558506874,-3855.57587846962,91.9296,92.92791
1944-11-30,8642.57453164332,-6813.23713839467,92.92791,88.2505
1944-12-31,13805.5695910179,-5290.32258064516,88.2505,78.37438
1945-01-31,8518.90536423527,-5000,78.37438,79.037796
1945-02-28,60191.1361970663,-4316.42857142857,79.037796,57.61207
1945-03-31,24059.0488131058,-3500,57.61207,61.91962
1945-04-30,13278.7945442249,-1924.58330348704,61.91962,70.224724
1945-05-31,10793.5774890896,-2029.05854401051,70.224724,76.48127
1945-06-30,7243.3335,-5000.00000000001,76.48127,81.48282
1945-07-31,5000,-9663.58786582208,81.48282,85.31022
1945-08-31,3500,-7873.36230683585,85.31022,89.24618
1945-09-30,3549.24537976286,-6242.58926329837,89.24618,91.75222
1945-10-31,5363.43533781158,-6322.55991535736,91.75222,90.874054
1945-11-30,7643.09513748417,-9403.14349249861,90.874054,88.265205
1945-12-31,80330.2333020901,-5290.32258064516,88.265205,56.307518
1946-01-31,52593.0606033732,-4516.12903225806,56.307518,55.626
1946-02-28,22937.9543662498,-4033.03571428572,55.626,62.574493
1946-03-31,22036.9137065813,-3500,62.574493,64.610054
1946-04-30,14995.8759127145,-2185.36616190631,64.610054,68.89098
1946-05-31,11991.804977736,-1930.63793082146,68.89098,74.76909
1946-06-30,7100,-5000,74.76909,81.01116
1946-07-31,8162.04461344355,-9784.88735485865,81.01116,83.30921
1946-08-31,4202.23688032569,-10135.7654350728,83.30921,87.24252
1946-09-30,4010.73734536592,-6437.5968215898,87.24252,89.902885
1946-10-31,4000,-6735.18112417984,89.902885,91.41007
1946-11-30,6645.60265912501,-6434.79413642762,91.41007,90.191
1946-12-31,8466.8008557312,-6866.47498836481,90.191,86.22669
1947-01-31,6000,-5000,86.22669,87.08072
1947-02-28,15355.794525683,-4316.42857142857,87.08072,79.45597
1947-03-31,15003.3092236488,-4625,79.45597,71.69751
1947-04-30,11481.2751917301,-2347.05677142434,71.69751,74.629295
1947-05-31,8776.17496729306,-2602.97087229766,74.629295,79.564514
1947-06-30,7100,-4109.35725404365,79.564514,82.997444
1947-07-31,5000,-4282.42887869266,82.997444,86.0847
1947-08-31,3500,-2986.57197642526,86.0847,90.89383
1947-09-30,3000,-4252.26924607709,90.89383,92.99687
1947-10-31,4984.75535603332,-4764.89825008634,92.99687,91.477005
1947-11-30,4913.81325802096,-3711.84679742005,91.477005,91.77676
1947-12-31,5327.17246150803,-1926.09068760668,91.77676,91.562416
1948-01-31,13530.8025857065,-3645.16129032259,91.562416,82.98472
1948-02-29,11144.827,-2782.72576101795,82.98472,77.46278
1948-03-31,13630.7566622632,-4532.50953884263,77.46278,74.20822
1948-04-30,28418.1602527123,-2313.55043987874,74.20822,63.73907
1948-05-31,22226.0018919225,-2411.72968425663,63.73907,64.271866
1948-06-30,7521.875,-5000,64.271866,76.053375
1948-07-31,5000,-11534.076819732,76.053375,84.65782
1948-08-31,3500,-5808.07975771014,84.65782,87.6639
1948-09-30,3000,-5924.71236239326,87.6639,91.73606
1948-10-31,4234.17720883368,-4666.14731141421,91.73606,92.61017
1948-11-30,5498.36022715923,-4310.84273178914,92.61017,91.678635
1948-12-31,9199.59984944117,-4467.94311248529,91.678635,87.243065
1949-01-31,7074.000676987,-5000,87.243065,85.74962
1949-02-28,11554.0673608295,-4955,85.74962,81.95502
1949-03-31,44801.872075524,-4625,81.95502,60.09355
1949-04-30,13584.0163581394,-2395.83332814875,60.09355,67.94347
1949-05-31,9251.613,-2671.36753474389,67.94347,77.909004
1949-06-30,7100,-4482.15665780642,77.909004,82.43061
1949-07-31,5000,-5040.88665586087,82.43061,85.545
1949-08-31,3500,-3076.71115549767,85.545,89.62585
1949-09-30,3000,-4430.40142639452,89.62585,92.41748
1949-10-31,4000,-3730.94873739685,92.41748,92.920586
1949-11-30,4876.9774787222,-3157.52783263053,92.920586,92.58745
1949-12-31,5827.18901955216,-2193.82456740978,92.58745,91.66034
1950-01-31,25422.3071979946,-3645.16129032258,91.66034,71.23475
1950-02-28,40667.861738502,-4316.42857142857,71.23475,58.856876
1950-03-31,16354.8673853525,-3935,58.856876,66.15142
1950-04-30,16405.6068052798,-2416.4302884339,66.15142,69.50676
1950-05-31,12069.4576995146,-2452.60916195951,69.50676,74.12054
1950-06-30,7025.8335,-5000,74.12054,80.92749
1950-07-31,5000,-10993.9383460502,80.92749,85.38362
1950-08-31,3500,-6034.13018588954,85.38362,88.94667
1950-09-30,3525.3295387748,-5683.53173207185,88.94667,91.66076
1950-10-31,5090.39201451404,-6521.14149990406,91.66076,91.10122
1950-11-30,45455.2967617595,-8239.67874669342,91.10122,62.46593
1950-12-31,112281.21280023,-4278.84469689026,62.46593,52.91029
1951-01-31,77707.3339802053,-4516.12903225806,52.91029,53.51138
1951-02-28,72731.3311375642,-4464.28571428571,53.51138,53.95638
1951-03-31,33032.8570908826,-3500,53.95638,59.42844
1951-04-30,12810.2345078276,-2338.21486819129,59.42844,69.304405
1951-05-31,12134.0473442472,-1981.70855548879,69.304405,75.292564
1951-06-30,9276.22761868612,-4689.4333333128,75.292564,78.78963
1951-07-31,17187.5,-7413.43299631349,78.78963,73.93102
1951-08-31,13750,-10178.7061478736,73.93102,74.04046
1951-09-30,4091.40615149082,-4665.31417790966,74.04046,81.83166
1951-10-31,4466.13962658363,-9131.78147476798,81.83166,87.98607
1951-11-30,5559.06704682402,-8883.46159734861,87.98607,89.17967
1951-12-31,37084.4440459278,-5290.32258064516,89.17967,65.271416
1952-01-31,108899.218418429,-4516.12903225806,65.271416,53.232075
1952-02-29,102219.699212573,-4482.75862068965,53.232075,52.962433
1952-03-31,73877.3150123076,-3500,52.962433,53.835342
1952-04-30,48931.287733091,-3995,53.835342,56.199173
1952-05-31,45407.7760784735,-3121.07128281653,56.199173,56.93802
1952-06-30,16002.4133783507,-5000,56.93802,66.37731
1952-07-31,11562.5,-7839.11474170425,66.37731,73.98468
1952-08-31,13281.25,-7092.25084590067,73.98468,73.94587
1952-09-30,5085.79213222528,-8951.92872321406,73.94587,80.902374
1952-10-31,4000,-6805.64178702324,80.902374,87.06856
1952-11-30,5094.41343948102,-7485.90152736227,87.06856,90.136856
1952-12-31,37975.4633168604,-5290.32258064516,90.136856,64.7328
1953-01-31,99317.244494481,-4516.12903225806,64.7328,53.480812
1953-02-28,23166.7892392652,-4464.28571428571,53.480812,61.98289
1953-03-31,18093.171511733,-3500,61.98289,66.68304
1953-04-30,21514.4207683023,-1971.72160230673,66.68304,65.76975
1953-05-31,18860.2058196511,-1862.63076153337,65.76975,66.86693
1953-06-30,11304.5625035406,-5000,66.86693,73.46655
1953-07-31,15937.5,-8029.34656141046,73.46655,74.09396
1953-08-31,14375,-11246.7227264467,74.09396,73.94901
1953-09-30,3386.91394316032,-9803.16602209588,73.94901,82.38521
1953-10-31,4000,-6764.28901934357,82.38521,89.24441
1953-11-30,4500,-6042.53586130157,89.24441,90.57858
1953-12-31,6162.86843420086,-4217.21716821359,90.57858,91.14718
1954-01-31,24419.3638058595,-3645.16129032258,91.14718,72.166824
1954-02-28,49279.7141053124,-4156.25,72.166824,57.309692
1954-03-31,38488.5854041045,-3500,57.309692,58.23779
1954-04-30,33177.3692201483,-2530.27126324547,58.23779,59.915142
1954-05-31,14637.4682847429,-2204.01242601602,59.915142,68.27532
1954-06-30,8109.82577607338,-4689.4333333128,68.27532,78.32741
1954-07-31,17500,-10106.6732667187,78.32741,74.08427
1954-08-31,13750,-10897.9598160126,74.08427,74.016304
1954-09-30,4344.44444453333,-5133.25414865204,74.016304,81.70557
1954-10-31,4000,-6425.75422489271,81.70557,88.71353
1954-11-30,5411.36398334919,-8193.70477716226,88.71353,89.74435
1954-12-31,16992.9500336775,-5290.32258064516,89.74435,78.92728
1955-01-31,18150.7399006851,-4516.12903225806,78.92728,68.57608
1955-02-28,10312.5,-4319.02626590244,68.57608,73.98435
1955-03-31,7731.82951326165,-3203.67889390732,73.98435,80.4328
1955-04-30,12470.9955043448,-1505.12464494004,80.4328,77.74572
1955-05-31,9973.11030277309,-600.540095801574,77.74572,78.08235
1955-06-30,7673.3335,-4051.96832998615,78.08235,81.55375
1955-07-31,5000,-4712.96223689743,81.55375,85.294365
1955-08-31,3500,-3929.10916807969,85.294365,89.14778
1955-09-30,3000,-4886.67461356157,89.14778,91.8491
1955-10-31,4000,-4083.10893216837,91.8491,92.71857
1955-11-30,5482.35078862804,-3463.46549811766,92.71857,92.39184
1955-12-31,110950.74825114,-5290.32258064516,92.39184,55.222637
1956-01-31,187432.919564428,-363.447002074579,55.222637,51.43559
1956-02-29,96876.380351611,-4482.75862068965,51.43559,52.91825
1956-03-31,40124.7916354991,-3500,52.91825,57.557064
1956-04-30,18654.9887816299,-1159.12477714311,57.557064,65.23954
1956-05-31,21696.1380183281,-2470.57393699689,65.23954,65.47871
1956-06-30,8192.91790519768,-4232.1795584846,65.47871,75.53883
1956-07-31,15468.75,-8462.08946006595,75.53883,73.95663
1956-08-31,11707.0664557313,-10465.502360708,73.95663,73.73832
1956-09-30,4703.0460477172,-9033.72374326884,73.73832,82.00925
1956-10-31,4000,-8068.34576602544,82.00925,87.50435
1956-11-30,4500,-6496.70328848947,87.50435,91.30094
1956-12-31,6661.69524844475,-2569.56183880915,91.30094,90.65341
1957-01-31,8641.13261246526,-5000,90.65341,87.38973
1957-02-28,16191.0696115573,-4156.25,87.38973,76.45912
1957-03-31,39618.0289083349,-3500,76.45912,60.01857
1957-04-30,14136.6667279939,-1535.44270356069,60.01857,67.89281
1957-05-31,20665.9431984931,-1969.55694638156,67.89281,67.5727
1957-06-30,6750,-5000,67.5727,77.4426
1957-07-31,9090.64346228592,-10950.312461354,77.4426,81.916756
1957-08-31,4719.46227733097,-10704.2876982321,81.916756,85.29809
1957-09-30,5006.79798523563,-9022.77670855701,85.29809,87.23914
1957-10-31,9217.01977182702,-9858.68473038793,87.23914,83.18956
1957-11-30,4500,-8050.00477275557,83.18956,85.609604
1957-12-31,20993.902866414,-5290.32258064516,85.609604,72.2213
1958-01-31,37022.9316067659,-4516.12903225806,72.2213,59.944584
