"Date","OUTFLOW","OMR","X2","scenario","year","month"
1928-09-30,11093.75,-4902.22879158544,79.94593,"AltF80",1928,9
1928-10-31,8125,-2610.69296619456,79.99329,"AltF80",1928,10
1928-11-30,6245.58461233385,-8369.90801001784,84.4971,"AltF80",1928,11
1928-12-31,5039.74946301788,-7453.60760762674,86.84942,"AltF80",1928,12
1929-01-31,8632.51920666725,-4757.26037361557,86.36618,"AltF80",1929,1
1929-02-28,14968.0539091509,-4316.42857142857,78.96704,"AltF80",1929,2
1929-03-31,8486.95043947115,-3717.86219283933,77.915016,"AltF80",1929,3
1929-04-30,7100,-931.249391458768,82.406105,"AltF80",1929,4
1929-05-31,4053.60646370284,-2102.58588253086,87.57188,"AltF80",1929,5
1929-06-30,3000,-1486.58053533479,91.299904,"AltF80",1929,6
1929-07-31,3000,-1910.82143905577,93.83049,"AltF80",1929,7
1929-08-31,3000,-1800.63771745147,93.57554,"AltF80",1929,8
1929-09-30,3779.99999999999,-2414.38918678629,92.64816,"AltF80",1929,9
1929-10-31,3000,-2486.76213483767,93.72323,"AltF80",1929,10
1929-11-30,4579.17380850883,-775.369681793498,93.69991,"AltF80",1929,11
1929-12-31,13912.7788531436,-5290.32258064516,83.329475,"AltF80",1929,12
1930-01-31,26784.1652773276,-4516.12903225806,65.39055,"AltF80",1930,1
1930-02-28,18535.715,-1524.67588760322,65.8575,"AltF80",1930,2
1930-03-31,28176.8863515424,-3935,62.607555,"AltF80",1930,3
1930-04-30,12673.683035653,-2030.01574156082,69.89085,"AltF80",1930,4
1930-05-31,7843.75859170207,-2568.66647020018,79.8513,"AltF80",1930,5
1930-06-30,7100,-5000,83.48704,"AltF80",1930,6
1930-07-31,5000,-9778.57406706898,85.92211,"AltF80",1930,7
1930-08-31,3500,-5641.79991836338,90.191246,"AltF80",1930,8
1930-09-30,3229.86286480659,-5515.02933289663,92.28879,"AltF80",1930,9
1930-10-31,4746.77096685405,-1799.14730079094,91.73892,"AltF80",1930,10
1930-11-30,5000.69068376285,-2792.35142604441,91.50795,"AltF80",1930,11
1930-12-31,4500,-2094.56043474625,92.59989,"AltF80",1930,12
1931-01-31,17452.7406928954,147.394521415502,79.40689,"AltF80",1931,1
1931-02-28,8005.60882248449,-4851.87384697733,77.72357,"AltF80",1931,2
1931-03-31,7293.54708001159,-1365.0946090111,82.74684,"AltF80",1931,3
1931-04-30,4221.50622817601,-740.908049151645,87.67658,"AltF80",1931,4
1931-05-31,5170.32746409102,-1934.25951500234,89.99341,"AltF80",1931,5
1931-06-30,3125.26680158048,-1791.1211170313,93.06511,"AltF80",1931,6
1931-07-31,3719.22988153929,-2125.6346585324,93.89852,"AltF80",1931,7
1931-08-31,3000,-2435.81338728349,93.52198,"AltF80",1931,8
1931-09-30,3000,-1954.77161815689,93.31031,"AltF80",1931,9
1931-10-31,3676.67545730279,-1935.83493829787,93.79813,"AltF80",1931,10
1931-11-30,4477.70261598686,-3246.24314469905,93.53053,"AltF80",1931,11
1931-12-31,21217.0477408526,-5290.32258064516,75.11409,"AltF80",1931,12
1932-01-31,21267.8253551006,-4516.12903225806,65.66835,"AltF80",1932,1
1932-02-29,26385.6446082522,-4333.79310344828,63.20995,"AltF80",1932,2
1932-03-31,8487.32271237224,-3736.95520173748,74.13228,"AltF80",1932,3
1932-04-30,9515.0099309154,-1869.07776703087,80.08657,"AltF80",1932,4
1932-05-31,14556.2063495006,-2359.06527169765,74.9375,"AltF80",1932,5
1932-06-30,3473.82775825657,-1534.54729650713,82.50972,"AltF80",1932,6
1932-07-31,3019.50763142174,-1982.9594032807,89.942955,"AltF80",1932,7
1932-08-31,3000,-1773.53542126576,92.219475,"AltF80",1932,8
1932-09-30,3569.82567362243,-3702.05787105369,92.79717,"AltF80",1932,9
1932-10-31,3000,-3110.85291932831,94.20384,"AltF80",1932,10
1932-11-30,5322.50315802736,-1860.98286301263,93.32545,"AltF80",1932,11
1932-12-31,7335.29144496561,-4450.3290621053,90.07446,"AltF80",1932,12
1933-01-31,12039.1065661238,-5000,83.37872,"AltF80",1933,1
1933-02-28,10296.3552229715,-4820,78.82886,"AltF80",1933,2
1933-03-31,7544.81959790732,-2953.28632570161,80.79024,"AltF80",1933,3
1933-04-30,5719.15220241357,-657.976953895921,84.484825,"AltF80",1933,4
1933-05-31,6796.3708241819,-2016.28223877064,86.60924,"AltF80",1933,5
1933-06-30,3000,-1777.04472306227,90.35821,"AltF80",1933,6
1933-07-31,3007.54725246416,-2085.64430445449,93.38397,"AltF80",1933,7
1933-08-31,3000,-1840.4421122051,93.73282,"AltF80",1933,8
1933-09-30,3496.90575460419,-2685.80382781088,92.76403,"AltF80",1933,9
1933-10-31,3000,-1706.01177939468,94.03954,"AltF80",1933,10
1933-11-30,5851.6554654078,-1213.31313677178,92.66735,"AltF80",1933,11
1933-12-31,10144.8081214773,-6551.22967114023,86.47367,"AltF80",1933,12
1934-01-31,16562.5239297849,-3645.16129032258,74.6422,"AltF80",1934,1
1934-02-28,15720.2983764942,-4427.32142857143,69.857666,"AltF80",1934,2
1934-03-31,8001.77486812841,-4027.85867119058,77.30004,"AltF80",1934,3
1934-04-30,5902.59671504858,-738.866092916684,83.70579,"AltF80",1934,4
1934-05-31,4773.87831694228,-2081.90187387596,89.18182,"AltF80",1934,5
1934-06-30,3077.91790905885,-1778.15503490992,92.36038,"AltF80",1934,6
1934-07-31,3000,-2153.89988724442,93.870705,"AltF80",1934,7
1934-08-31,3000,-2189.45668457572,93.87105,"AltF80",1934,8
1934-09-30,3319.81844665947,-4221.73728777045,93.03166,"AltF80",1934,9
1934-10-31,3420.67596482231,-1322.23224411083,93.70575,"AltF80",1934,10
1934-11-30,6085.68122508387,-5051.60440675774,91.84102,"AltF80",1934,11
1934-12-31,6097.47026918183,-4122.61612539211,90.33854,"AltF80",1934,12
1935-01-31,29487.8843639607,-3645.16129032258,68.41991,"AltF80",1935,1
1935-02-28,14082.8047195377,-4316.42857142857,68.06396,"AltF80",1935,2
1935-03-31,24206.1876125599,-3935,65.16287,"AltF80",1935,3
1935-04-30,46894.3761116773,-3452.6327547892,57.625282,"AltF80",1935,4
1935-05-31,21608.5394592043,-1900.45813583097,63.77788,"AltF80",1935,5
1935-06-30,6170,-5000,77.423225,"AltF80",1935,6
1935-07-31,6500,-8187.0205636256,84.50771,"AltF80",1935,7
1935-08-31,4000,-2369.12164155226,87.46615,"AltF80",1935,8
1935-09-30,3000,-5971.44857266956,91.324776,"AltF80",1935,9
1935-10-31,7164.06292293259,-1364.10519695504,89.094666,"AltF80",1935,10
1935-11-30,4500,-5454.55732636464,89.13732,"AltF80",1935,11
1935-12-31,7206.14101960627,-3681.28295722431,88.39785,"AltF80",1935,12
1936-01-31,42367.6670296404,-3645.16129032258,62.503345,"AltF80",1936,1
1936-02-29,101508.671860125,-3959.14448265443,53.392727,"AltF80",1936,2
1936-03-31,31880.5837559538,-3500,59.484383,"AltF80",1936,3
1936-04-30,27577.3428692198,-580.393501956476,61.968758,"AltF80",1936,4
1936-05-31,13058.3476840317,-1281.73512626559,69.99692,"AltF80",1936,5
1936-06-30,6272.8408509885,-3143.33569376987,80.64651,"AltF80",1936,6
1936-07-31,8020.16483393583,-9023.06953370726,83.2372,"AltF80",1936,7
1936-08-31,4142.91933079931,-9130.54361358373,86.74957,"AltF80",1936,8
1936-09-30,3817.37473727204,-5211.62656221313,90.12236,"AltF80",1936,9
1936-10-31,4423.15846686437,-6764.46329876186,91.624596,"AltF80",1936,10
1936-11-30,4500,-4301.20284127331,92.62179,"AltF80",1936,11
1936-12-31,8294.26118069564,-3786.97414383826,88.82566,"AltF80",1936,12
1937-01-31,11334.4310435674,-5000,83.3483,"AltF80",1937,1
1937-02-28,56151.7432945161,-4316.42857142857,58.14922,"AltF80",1937,2
1937-03-31,45651.0146279115,-3935,56.7083,"AltF80",1937,3
1937-04-30,22660.0849772528,-1082.68193372584,63.190002,"AltF80",1937,4
1937-05-31,16857.8898628032,118.673041784918,67.92374,"AltF80",1937,5
1937-06-30,7800,-5000,77.53977,"AltF80",1937,6
1937-07-31,6500,-7670.99827757622,83.78965,"AltF80",1937,7
1937-08-31,4000,-5427.78528663445,87.448715,"AltF80",1937,8
1937-09-30,3000,-6009.99511981014,91.140976,"AltF80",1937,9
1937-10-31,4000,-4682.54042496784,92.7586,"AltF80",1937,10
1937-11-30,15912.2841722664,-9488.48950739824,80.47432,"AltF80",1937,11
1937-12-31,71882.9878164018,-5290.32258064516,55.826435,"AltF80",1937,12
1938-01-31,30531.375440625,-4516.12903225806,60.088337,"AltF80",1938,1
1938-02-28,188039.852621301,1733.5860327765,51.30147,"AltF80",1938,2
1938-03-31,191809.010900133,6584.68913661783,51.607037,"AltF80",1938,3
1938-04-30,56184.9039587576,-2374.31424217468,55.256153,"AltF80",1938,4
1938-05-31,39792.1651214161,1945.91242721338,58.035225,"AltF80",1938,5
1938-06-30,10850.1483196151,-3172.45050165576,70.282585,"AltF80",1938,6
1938-07-31,9045.25352209657,-7119.42794118462,79.09579,"AltF80",1938,7
1938-08-31,6232.21313363205,-8844.4504646492,82.34749,"AltF80",1938,8
1938-09-30,10315.5031782271,-8521.64540128589,79.97173,"AltF80",1938,9
1938-10-31,8281.25,-5802.82934952988,80.01627,"AltF80",1938,10
1938-11-30,4925.07000163499,-9549.98168850629,85.35744,"AltF80",1938,11
1938-12-31,5134.74063808726,-6300.60064797177,87.657135,"AltF80",1938,12
1939-01-31,8581.87113948634,-3097.47220606437,86.8603,"AltF80",1939,1
1939-02-28,10381.7034751115,-4448.85928558894,83.39629,"AltF80",1939,2
1939-03-31,9395.75755851169,-3094.32588820867,81.251526,"AltF80",1939,3
1939-04-30,11812.8493602305,-2168.70680896672,78.09583,"AltF80",1939,4
1939-05-31,10040.6345104269,-2581.59208221155,78.8221,"AltF80",1939,5
1939-06-30,5466.60593042962,-3488.54743774521,83.60922,"AltF80",1939,6
1939-07-31,5523.98308085051,-5479.14250438679,87.48466,"AltF80",1939,7
1939-08-31,4277.09218805271,-3863.97860058617,90.18981,"AltF80",1939,8
1939-09-30,3000,-4198.21611840076,92.12326,"AltF80",1939,9
1939-10-31,4000,-2032.69760678533,92.86371,"AltF80",1939,10
1939-11-30,4964.16179549635,-1618.21474121296,92.50149,"AltF80",1939,11
1939-12-31,5723.64968474806,-2270.29340318761,91.11608,"AltF80",1939,12
1940-01-31,38787.1585953671,-3645.16129032258,64.28477,"AltF80",1940,1
1940-02-29,82116.8312561598,-4333.79310344828,53.931454,"AltF80",1940,2
1940-03-31,102203.437475522,-3500,53.06262,"AltF80",1940,3
1940-04-30,45051.9169344348,-815.991181937476,56.652206,"AltF80",1940,4
1940-05-31,14835.9716885046,-2155.09640003579,67.21091,"AltF80",1940,5
1940-06-30,7040.85313059163,-5000,78.85193,"AltF80",1940,6
1940-07-31,11357.1917995344,-8417.23249717617,79.91203,"AltF80",1940,7
1940-08-31,6047.04321722581,-11433.1840999992,83.066086,"AltF80",1940,8
1940-09-30,11093.75,-4202.05133560814,80.03812,"AltF80",1940,9
1940-10-31,8437.5,-3147.70227684119,79.94721,"AltF80",1940,10
1940-11-30,4500,-7788.86914235949,86.195755,"AltF80",1940,11
1940-12-31,39833.6374321348,-5290.32258064516,62.978043,"AltF80",1940,12
1941-01-31,99058.4725342001,-4516.12903225807,53.142475,"AltF80",1941,1
1941-02-28,135952.307161216,-4464.28571428571,52.34654,"AltF80",1941,2
1941-03-31,88073.5087620456,-3500,53.196556,"AltF80",1941,3
1941-04-30,77145.9608084034,-3995,53.625347,"AltF80",1941,4
1941-05-31,29767.7399581184,-1134.13480630467,60.256985,"AltF80",1941,5
1941-06-30,8707.84820648342,-4370.317279534,73.46183,"AltF80",1941,6
1941-07-31,9331.21813290937,-10199.084326918,79.76159,"AltF80",1941,7
1941-08-31,5765.73682519531,-9761.46716906159,82.77607,"AltF80",1941,8
1941-09-30,11118.7357788086,-9260.81467672147,79.59919,"AltF80",1941,9
1941-10-31,7968.75,-8199.17582944653,79.97249,"AltF80",1941,10
1941-11-30,5468.58054537558,-9600.49627246216,85.13574,"AltF80",1941,11
1941-12-31,58404.5962648837,-5290.32258064516,58.56172,"AltF80",1941,12
1942-01-31,84810.6717631645,-4516.12903225807,53.43799,"AltF80",1942,1
1942-02-28,162866.45620741,-4464.28571428571,51.81941,"AltF80",1942,2
1942-03-31,27783.0554219833,-3500,60.49693,"AltF80",1942,3
1942-04-30,46334.8240237067,-3995,57.44775,"AltF80",1942,4
1942-05-31,33236.2121228907,-1326.94053633558,59.91105,"AltF80",1942,5
1942-06-30,7934.95558196844,-4778.98328785778,73.58488,"AltF80",1942,6
1942-07-31,8951.34477684269,-9326.55390325132,80.867874,"AltF80",1942,7
1942-08-31,5977.58022753906,-9253.57488737947,82.78198,"AltF80",1942,8
1942-09-30,10625,-8132.94296903804,79.93565,"AltF80",1942,9
1942-10-31,8125,-4252.56778967803,79.98864,"AltF80",1942,10
1942-11-30,9877.76020968966,-8563.38412066017,80.61901,"AltF80",1942,11
1942-12-31,23776.4926866832,-5290.32258064516,67.41712,"AltF80",1942,12
1943-01-31,87929.0718884883,-4516.12903225806,53.792812,"AltF80",1943,1
1943-02-28,61188.6752349736,-4033.03571428571,54.629696,"AltF80",1943,2
1943-03-31,87349.9996199871,-3171.91816637173,53.45951,"AltF80",1943,3
1943-04-30,30025.134441363,205.374675055669,59.953854,"AltF80",1943,4
1943-05-31,11665.613129495,-2571.60100466033,71.10511,"AltF80",1943,5
1943-06-30,7812.5,-4928.94893544214,79.98882,"AltF80",1943,6
1943-07-31,10692.7477817225,-9910.81382591988,79.55977,"AltF80",1943,7
1943-08-31,5759.87291367651,-8773.64996990788,82.295746,"AltF80",1943,8
1943-09-30,10781.25,-4441.82247752463,79.987625,"AltF80",1943,9
1943-10-31,7968.75,-5104.27876153339,80.019035,"AltF80",1943,10
1943-11-30,4500,-8241.50419986545,85.98288,"AltF80",1943,11
1943-12-31,5861.26515115122,-4789.77903115159,88.77757,"AltF80",1943,12
1944-01-31,9354.50546300163,-4833.25594738808,86.0008,"AltF80",1944,1
1944-02-29,27749.2309810622,-4333.79310344828,67.569305,"AltF80",1944,2
1944-03-31,18992.1065960253,-3935,65.37407,"AltF80",1944,3
1944-04-30,11928.5629701078,-2022.66428075687,72.79854,"AltF80",1944,4
1944-05-31,9452.09125817777,-498.934099827903,78.62558,"AltF80",1944,5
1944-06-30,7100,-5000,82.32845,"AltF80",1944,6
1944-07-31,5518.51397614587,-4328.38763355112,86.17942,"AltF80",1944,7
1944-08-31,4973.24420029434,-3177.40468710297,89.22178,"AltF80",1944,8
1944-09-30,3000,-4686.70323243431,91.54675,"AltF80",1944,9
1944-10-31,4000,-3964.55504606799,92.64137,"AltF80",1944,10
1944-11-30,8849.38402231261,-6606.29846840668,87.91379,"AltF80",1944,11
1944-12-31,13699.0656549952,-5290.32258064516,78.3697,"AltF80",1944,12
1945-01-31,8521.09831383478,-5000,79.082825,"AltF80",1945,1
1945-02-28,61019.5680615266,-4316.42857142857,57.50414,"AltF80",1945,2
1945-03-31,24092.9420131982,-3500,61.89367,"AltF80",1945,3
1945-04-30,13282.3753317724,-1922.52772626785,70.21683,"AltF80",1945,4
1945-05-31,10781.291400997,-2049.36298110438,76.49027,"AltF80",1945,5
1945-06-30,7243.3335,-4999.99999999999,81.490166,"AltF80",1945,6
1945-07-31,5000,-9745.36117964614,85.31107,"AltF80",1945,7
1945-08-31,3500,-7215.93677458463,89.248505,"AltF80",1945,8
1945-09-30,3477.87336093713,-6229.41864401737,91.8239,"AltF80",1945,9
1945-10-31,5418.916866152,-6241.9240970904,90.87712,"AltF80",1945,10
1945-11-30,7881.27537266076,-9616.44269796412,87.97266,"AltF80",1945,11
1945-12-31,80239.0393932696,-5290.32258064516,56.278778,"AltF80",1945,12
1946-01-31,52589.5528875839,-4516.12903225806,55.626537,"AltF80",1946,1
1946-02-28,22945.2719964806,-4033.03571428571,62.572147,"AltF80",1946,2
1946-03-31,22043.5912055413,-3500,64.606445,"AltF80",1946,3
1946-04-30,15074.941634675,-2116.35955560597,68.82797,"AltF80",1946,4
1946-05-31,11991.7295459882,-1921.66713014423,74.731834,"AltF80",1946,5
1946-06-30,7100,-5000,81.009384,"AltF80",1946,6
1946-07-31,8170.98186071152,-9792.9073486201,83.29935,"AltF80",1946,7
1946-08-31,4200.36911109357,-10142.0608599548,87.23415,"AltF80",1946,8
1946-09-30,3910.55284925849,-6292.45204776411,90.008125,"AltF80",1946,9
1946-10-31,4000,-6619.1669682044,91.49623,"AltF80",1946,10
1946-11-30,6785.81735221074,-6702.04360488816,90.05643,"AltF80",1946,11
1946-12-31,8402.02714072841,-6950.06865795302,86.18341,"AltF80",1946,12
1947-01-31,6000,-5000,87.0957,"AltF80",1947,1
1947-02-28,15362.2160445548,-4316.42857142857,79.446266,"AltF80",1947,2
1947-03-31,15009.0428209727,-4625,71.68951,"AltF80",1947,3
1947-04-30,11480.9787645769,-2348.11922612007,74.626785,"AltF80",1947,4
1947-05-31,8775.59712520856,-2604.09830080233,79.56518,"AltF80",1947,5
1947-06-30,7100,-4100.46125137018,82.99779,"AltF80",1947,6
1947-07-31,5000,-4263.50674934841,86.08476,"AltF80",1947,7
1947-08-31,3500,-2966.18791660984,90.89397,"AltF80",1947,8
1947-09-30,3000,-4254.54159451485,92.996895,"AltF80",1947,9
1947-10-31,4984.63025988759,-4768.8508771962,91.477135,"AltF80",1947,10
1947-11-30,4913.39941094459,-3716.40177406448,91.77736,"AltF80",1947,11
1947-12-31,5327.51175354488,-1927.58859994154,91.56247,"AltF80",1947,12
1948-01-31,13528.5215026933,-3645.16129032257,82.987,"AltF80",1948,1
1948-02-29,11144.827,-2789.5041833112,77.464676,"AltF80",1948,2
1948-03-31,13634.5150151491,-4533.49147496509,74.20445,"AltF80",1948,3
1948-04-30,28423.0652898357,-2313.69312343681,63.736225,"AltF80",1948,4
1948-05-31,22259.0876851343,-2393.6555047864,64.25707,"AltF80",1948,5
1948-06-30,7402.0835,-5000,76.153496,"AltF80",1948,6
1948-07-31,5000,-11540.6942692568,84.72733,"AltF80",1948,7
1948-08-31,3500,-5901.25519509207,87.67521,"AltF80",1948,8
1948-09-30,3000,-5933.42284419671,91.7563,"AltF80",1948,9
1948-10-31,4236.13450057817,-4670.72867780845,92.613106,"AltF80",1948,10
1948-11-30,5499.05896272989,-4321.29971603231,91.676056,"AltF80",1948,11
1948-12-31,9206.71387874373,-4465.81998892985,87.23354,"AltF80",1948,12
1949-01-31,7077.38053543614,-5000,85.73847,"AltF80",1949,1
1949-02-28,11558.2358543637,-4955,81.94537,"AltF80",1949,2
1949-03-31,44815.0616740508,-4625,60.089573,"AltF80",1949,3
1949-04-30,13583.1216577313,-2396.65394813442,67.943405,"AltF80",1949,4
1949-05-31,9251.613,-2673.69881953914,77.90955,"AltF80",1949,5
1949-06-30,7100,-4485.60615524927,82.43063,"AltF80",1949,6
1949-07-31,5000,-5035.11173351261,85.54502,"AltF80",1949,7
1949-08-31,3500,-3070.69908898977,89.6259,"AltF80",1949,8
1949-09-30,3000,-4448.97500640633,92.41748,"AltF80",1949,9
1949-10-31,4000,-3759.14645994997,92.920586,"AltF80",1949,10
1949-11-30,4871.56303709903,-3187.85576271059,92.59322,"AltF80",1949,11
1949-12-31,5845.75400505887,-2198.61256508396,91.644745,"AltF80",1949,12
1950-01-31,25442.436253061,-3645.16129032258,71.21011,"AltF80",1950,1
1950-02-28,40675.3966135518,-4316.42857142857,58.85359,"AltF80",1950,2
1950-03-31,16354.9010068144,-3935,66.15102,"AltF80",1950,3
1950-04-30,16415.8431611632,-2413.53766521572,69.49863,"AltF80",1950,4
1950-05-31,12066.4747558728,-2452.65225921633,74.119095,"AltF80",1950,5
1950-06-30,7025.8335,-5000,80.92899,"AltF80",1950,6
1950-07-31,5000,-10998.7761850365,85.38356,"AltF80",1950,7
1950-08-31,3500,-6044.08312462967,88.946724,"AltF80",1950,8
1950-09-30,3505.11669331511,-5739.95609338168,91.68082,"AltF80",1950,9
1950-10-31,5099.24456381038,-6570.19608292896,91.10983,"AltF80",1950,10
1950-11-30,45592.6947547269,-8184.64116581646,62.427784,"AltF80",1950,11
1950-12-31,112335.389828909,-4263.68466560621,52.907772,"AltF80",1950,12
1951-01-31,77711.7670813026,-4516.12903225806,53.511097,"AltF80",1951,1
1951-02-28,72734.6941373989,-4464.28571428572,53.956177,"AltF80",1951,2
1951-03-31,33039.2841987004,-3500,59.426723,"AltF80",1951,3
1951-04-30,12812.4590942497,-2336.96890697118,69.302,"AltF80",1951,4
1951-05-31,12135.8205328344,-1981.80368250197,75.2896,"AltF80",1951,5
1951-06-30,8938.8832551,-5000,79.1041,"AltF80",1951,6
1951-07-31,10411.516529174,-8573.34625888479,80.408936,"AltF80",1951,7
1951-08-31,5933.468,-10760.2703201771,83.65991,"AltF80",1951,8
1951-09-30,10937.5,-4453.0756459035,79.986725,"AltF80",1951,9
1951-10-31,8125,-5853.6845402031,79.99401,"AltF80",1951,10
1951-11-30,5789.4015567898,-9271.96111383554,84.8184,"AltF80",1951,11
1951-12-31,40162.2113500746,-5290.32258064517,62.753567,"AltF80",1951,12
1952-01-31,109731.467161533,-4516.12903225807,52.91422,"AltF80",1952,1
1952-02-29,102337.577231482,-4482.75862068965,52.96319,"AltF80",1952,2
1952-03-31,73910.7384230228,-3500,53.839256,"AltF80",1952,3
1952-04-30,49680.5974629178,-3995,56.072136,"AltF80",1952,4
