"Date","OUTFLOW","OMR","X2_prev","X2_current"
1924-06-30,4153.64163643911,-1584.04863084552,90.529686,91.92976
1924-07-31,3000,-1916.91791001016,91.92976,93.2554
1924-08-31,3000,-2680.28976306883,93.2554,93.8511
1924-09-30,3857.37070719735,-1927.5579817272,93.8511,92.489204
1924-10-31,3626.44302764742,-5471.14875970807,92.489204,93.0453
1924-11-30,5798.89797745677,-2783.47909079541,93.0453,92.17375
1924-12-31,9214.96917124852,-3809.51157132255,92.17375,87.15366
1925-01-31,8445.22623153217,-5000,87.15366,84.46047
1925-02-28,74598.3178821628,-4427.32142857143,84.46047,56.778027
1925-03-31,17669.355,-3935,56.778027,64.40567
1925-04-30,26046.2381392434,-2153.24163089293,64.40567,63.545753
1925-05-31,13494.5484040307,-1798.34848162414,63.545753,69.889565
1925-06-30,6628.125,-4712.18264698285,69.889565,80.41415
1925-07-31,5000,-6484.82038521077,80.41415,85.468414
1925-08-31,3500,-3646.29018582007,85.468414,88.71886
1925-09-30,3000,-6251.80087425298,88.71886,92.265945
1925-10-31,4000,-4119.08134770603,92.265945,92.745865
1925-11-30,5315.51504833663,-3792.45890912748,92.745865,92.14875
1925-12-31,6237.06779623375,-2987.96460618824,92.14875,90.996155
1926-01-31,14025.8203712984,-5000,90.996155,81.53215
1926-02-28,42014.5868367394,-4427.32142857143,81.53215,60.278343
1926-03-31,17755.5641210494,-3935,60.278343,65.22411
1926-04-30,21145.9786690896,-1996.86630751007,65.22411,65.906456
1926-05-31,11760.1844284397,-2747.80893896001,65.906456,72.79868
1926-06-30,7100,-5000,72.79868,80.98894
1926-07-31,5000,-5747.2300544043,80.98894,85.33101
1926-08-31,3500,-3089.22136328251,85.33101,88.943886
1926-09-30,3000,-4965.88653909246,88.943886,92.39901
1926-10-31,4332.8191649435,-2751.36581227916,92.39901,92.4373
1926-11-30,15675.9033716547,-8630.26054262154,92.4373,80.4911
1926-12-31,11822.5479848723,-5290.32258064516,80.4911,75.39975
1927-01-31,33796.2040709886,-4516.12903225806,75.39975,62.503315
1927-02-28,166754.99609762,-4156.25,62.503315,51.718876
1927-03-31,50424.259769081,-3500,51.718876,55.937347
1927-04-30,49379.4228421188,-3727.34156176498,55.937347,56.26183
1927-05-31,17508.6143767195,-2593.37815550167,56.26183,65.65032
1927-06-30,7324.08281788322,-4689.4333333128,65.65032,77.699715
1927-07-31,9541.90179250965,-10016.1406697553,77.699715,80.76598
1927-08-31,6356.855,-11164.7064619065,80.76598,82.21924
1927-09-30,16250,-3770.25205877851,82.21924,74.02369
1927-10-31,11406.25,-3503.42771739603,74.02369,73.950966
1927-11-30,5548.64465341793,-9491.5212437529,73.950966,82.45113
1927-12-31,5742.66670452774,-9768.61966909575,82.45113,86.14554
1928-01-31,18475.5112561415,-3645.16129032258,86.14554,75.01016
1928-02-29,19220.1295100606,-4172.41379310345,75.01016,67.1764
1928-03-31,82038.1002081421,-3500,67.1764,54.531197
1928-04-30,30924.0128849298,-2249.54911720778,54.531197,59.840538
1928-05-31,13566.633775592,-2332.4002964947,59.840538,69.34362
1928-06-30,7892.08456957088,-4689.4333333128,69.34362,78.918915
1928-07-31,10655.8179682016,-8653.27902470859,78.918915,80.40865
1928-08-31,6568.5483,-11501.0522692199,80.40865,82.87764
1928-09-30,16562.5,-4906.40868122184,82.87764,74.00249
1928-10-31,11406.25,-2631.81392748203,74.00249,74.0042
1928-11-30,6273.5783227695,-8426.9261113521,74.0042,82.16816
1928-12-31,5075.79537400824,-7517.75972045051,82.16816,86.36119
1929-01-31,8230.83295097039,-5000,86.36119,85.7678
1929-02-28,15179.6425088585,-4316.42857142857,85.7678,78.77136
1929-03-31,8480.72502829169,-3715.38765032185,78.77136,77.83433
1929-04-30,7110.0761672988,-871.299044236441,77.83433,82.3981
1929-05-31,4081.49530237109,-2129.60727062184,82.3981,87.52859
1929-06-30,3000,-1486.73903140646,87.52859,91.26682
1929-07-31,3000,-1910.95080967211,91.26682,93.82294
1929-08-31,3000,-1807.14656991986,93.82294,93.57471
1929-09-30,3779.99999999998,-2508.71935780301,93.57471,92.648125
1929-10-31,3000,-2625.59067534399,92.648125,93.72323
1929-11-30,4501.05036047751,-833.431905421409,93.72323,93.78084
1929-12-31,13899.7736307435,-5290.32258064516,93.78084,83.41578
1930-01-31,26312.8849540635,-4516.12903225806,83.41578,65.61894
1930-02-28,18535.715,-1492.30277702539,65.61894,65.90813
1930-03-31,28342.9145620928,-3935,65.90813,62.550728
1930-04-30,12668.3013105624,-1912.2162353517,62.550728,69.8731
1930-05-31,7776.72985146778,-1660.70638434331,69.8731,79.91739
1930-06-30,7100,-5000,79.91739,83.53103
1930-07-31,5000,-8601.36108064255,83.53103,85.932
1930-08-31,3500,-3741.5431869639,85.932,90.205574
1930-09-30,3018.54335876049,-5555.15304101675,90.205574,92.49276
1930-10-31,4302.40148247027,-2165.84901617566,92.49276,92.41699
1930-11-30,5711.19133263401,-2127.43753718998,92.41699,91.20278
1930-12-31,5789.2347132935,-624.869376072413,91.20278,90.668884
1931-01-31,9545.8579667651,-5000,90.668884,86.45801
1931-02-28,9272.34100818081,-3784.37696136148,86.45801,83.61327
1931-03-31,7293.46002416633,-1202.21462544314,83.61327,83.46364
1931-04-30,4151.61910659479,-741.767164289014,83.46364,88.03516
1931-05-31,5077.24973653018,-1999.07265084569,88.03516,90.88146
1931-06-30,3878.09532179702,-1792.07329468796,90.88146,92.1003
1931-07-31,3000,-2125.66254136798,92.1003,93.93962
1931-08-31,3000,-2027.30627802174,93.93962,93.96042
1931-09-30,3000,-1955.07585434786,93.96042,93.34375
1931-10-31,4632.60624917225,-1518.88109296002,93.34375,92.859764
1931-11-30,3643.54129027761,-3404.64900975401,92.859764,93.548676
1931-12-31,19896.6242764596,-5290.32258064516,93.548676,76.753494
1932-01-31,19734.6937753445,-4516.12903225806,76.753494,66.841385
1932-02-29,24773.0515202462,-4333.79310344828,66.841385,64.03503
1932-03-31,7386.79025286434,-3199.7325210541,64.03503,75.47147
1932-04-30,9514.7842304524,-1675.0444017889,75.47147,80.73429
1932-05-31,14505.0048288868,-2359.02563458084,80.73429,75.02529
1932-06-30,3362.44033410727,-1536.04775873442,75.02529,82.63767
1932-07-31,3019.44339605735,-2354.51177023263,82.63767,90.06181
1932-08-31,3358.07441437784,-2329.38165731762,90.06181,91.95343
1932-09-30,3500,-3746.53342438925,91.95343,92.62975
1932-10-31,3000,-4193.47488393342,92.62975,94.15501
1932-11-30,4090.33641126857,-2633.42115260899,94.15501,94.573135
1932-12-31,8208.1742752407,-3642.25913292149,94.573135,90.252205
1933-01-31,11922.2588090336,-5000,90.252205,83.30091
1933-02-28,10396.715326593,-4820,83.30091,78.77211
1933-03-31,7535.30252212099,-2949.2743282933,78.77211,80.73948
1933-04-30,5706.80816630903,-658.758301678386,80.73948,84.50392
1933-05-31,6899.84941400259,-1913.00601865469,84.50392,86.50587
1933-06-30,3000,-1821.5379711842,86.50587,90.257805
1933-07-31,3007.48085946834,-2086.04884681131,90.257805,93.35405
1933-08-31,3000,-1840.71598911425,93.35405,93.72576
1933-09-30,3496.90575460419,-2681.5466893285,93.72576,92.76413
1933-10-31,3000,-1705.60431631318,92.76413,94.03955
1933-11-30,5852.64636602147,-1213.18974791944,94.03955,92.66628
1933-12-31,10420.3013694123,-6663.90615948435,92.66628,86.17014
1934-01-31,16563.7507711199,-3645.16129032258,86.17014,74.40567
1934-02-28,15714.6854351462,-4427.32142857143,74.40567,69.84914
1934-03-31,7994.84187632189,-4025.14005104766,69.84914,77.30883
1934-04-30,5894.05565681948,-739.54778713475,77.30883,83.718
1934-05-31,4769.49080238335,-2080.98373147883,83.718,89.19274
1934-06-30,3093.47006510705,-1778.97419942944,89.19274,92.351006
1934-07-31,3000,-2153.09740332794,92.351006,93.86024
1934-08-31,3000,-2187.97193156292,93.86024,93.86958
1934-09-30,3310.18531023269,-4227.40336056239,93.86958,93.03978
1934-10-31,3340.16965192217,-1166.00701781016,93.03978,93.79767
1934-11-30,6321.69816566704,-4824.7374056732,93.79767,91.66013
1934-12-31,6190.4174367882,-4010.92567733193,91.66013,90.03733
1935-01-31,29470.3299439294,-3645.16129032258,90.03733,68.33872
1935-02-28,14145.5569762238,-4316.42857142857,68.33872,68.02361
1935-03-31,24203.8005036059,-3935,68.02361,65.1482
1935-04-30,46881.5707138243,-3452.31089226894,65.1482,57.627586
1935-05-31,21609.4105360801,-1917.7459651676,57.627586,63.777973
1935-06-30,6170,-5000,63.777973,77.4229
1935-07-31,6571.91146541339,-8355.17832214741,77.4229,84.440384
1935-08-31,4000,-5136.62436705394,84.440384,87.41602
1935-09-30,3007.09068819658,-5121.4616983881,87.41602,91.293434
1935-10-31,6982.76649968499,-1475.10862665608,91.293434,89.2971
1935-11-30,4500,-5452.00170355856,89.2971,89.32032
1935-12-31,7233.74095185537,-3649.72090770088,89.32032,88.44014
1936-01-31,42194.5554827681,-3645.16129032258,88.44014,62.55935
1936-02-29,101110.515984656,-3964.88868201169,62.55935,53.404083
1936-03-31,31824.231335752,-3500,53.404083,59.50025
1936-04-30,27556.6981991343,-580.521055294075,59.50025,61.97859
1936-05-31,13059.0509213303,-1291.45821445493,61.97859,69.99942
1936-06-30,6280.28307844353,-3112.17482378261,69.99942,80.63981
1936-07-31,7980.33863206938,-8989.48114019556,80.63981,83.26993
1936-08-31,4142.45101750505,-9102.61290909674,83.26993,86.77701
1936-09-30,3810.10435202902,-5213.1245949571,86.77701,90.141365
1936-10-31,4426.05676838513,-6766.58188892249,90.141365,91.63104
1936-11-30,4500,-4297.47344175497,91.63104,92.62234
1936-12-31,8291.37367951727,-3782.69405234284,92.62234,88.82903
1937-01-31,11328.5978323282,-5000,88.82903,83.35578
1937-02-28,56136.3443103658,-4316.42857142857,83.35578,58.15277
1937-03-31,45647.9779823889,-3935,58.15277,56.70899
1937-04-30,22654.2123736408,-1083.37700824895,56.70899,63.19244
1937-05-31,16835.7649709771,102.533526412746,63.19244,67.94056
1937-06-30,7800,-5000,67.94056,77.54887
1937-07-31,6500,-7696.84997535566,77.54887,83.79063
1937-08-31,4000,-5451.98063968657,83.79063,87.45055
1937-09-30,3000,-6006.99958629532,87.45055,91.141975
1937-10-31,4000,-4682.18193678234,91.141975,92.7586
1937-11-30,15979.600633754,-9488.78643149065,92.7586,80.40379
1937-12-31,71832.5571215952,-5290.32258064516,80.40379,55.820858
1938-01-31,30523.983803191,-4516.12903225806,55.820858,60.09083
1938-02-28,187991.621436101,1697.90895548911,60.09083,51.302486
1938-03-31,191796.873213982,6581.36486064948,51.302486,51.60723
1938-04-30,56173.4590185585,-2379.50139151922,51.60723,55.257423
1938-05-31,39779.3779008127,1941.74822811253,55.257423,58.038197
1938-06-30,10845.408293537,-3171.63975134173,58.038197,70.28749
1938-07-31,9051.2405534287,-7119.90713445959,70.28749,79.09251
1938-08-31,6612.58981640625,-8622.50288527198,79.09251,82.00862
1938-09-30,15937.5,-6926.95705031103,82.00862,74.03353
1938-10-31,11562.5,-3177.46727075619,74.03353,73.96776
1938-11-30,4622.70130561177,-9038.84119115085,73.96776,83.30057
1938-12-31,5638.95031333488,-9362.92261818431,83.30057,86.89515
1939-01-31,8687.49427574831,-3187.50858391995,86.89515,85.42551
1939-02-28,10029.9997913554,-4820,85.42551,83.218796
1939-03-31,9414.02095940356,-3106.48011807772,83.218796,81.3325
1939-04-30,11754.0019898505,-2160.7043088492,81.3325,78.15017
1939-05-31,9945.67328507123,-2238.82721263211,78.15017,78.950714
1939-06-30,5877.15685069,-1837.28130406031,78.950714,83.2884
1939-07-31,5523.4334125368,-5767.80144159281,83.2884,87.21449
1939-08-31,4277.64185636642,-4442.11492468041,87.21449,90.060265
1939-09-30,3000,-4063.19266012416,90.060265,92.05261
1939-10-31,4000,-2047.65676972787,92.05261,92.85224
1939-11-30,4956.36517587762,-1634.554659173,92.85224,92.509895
1939-12-31,5649.27914548809,-2217.4721010855,92.509895,91.20568
1940-01-31,38389.7955913209,-3645.16129032258,91.20568,64.4636
1940-02-29,79724.158742245,-4333.79310344828,64.4636,54.040413
1940-03-31,100205.95528241,-3500,54.040413,53.102573
1940-04-30,44841.1789920271,-816.60658877874,53.102573,56.685802
1940-05-31,14836.0453272147,-2155.06187435243,56.685802,67.223946
1940-06-30,7382.31073290498,-4689.4333333128,67.223946,78.54875
1940-07-31,11079.8231713687,-8613.05585593445,78.54875,80.02343
1940-08-31,6497.984,-11733.737738683,80.02343,82.77181
1940-09-30,16875,-4581.35868517074,82.77181,73.93299
1940-10-31,11562.5,-2571.62265874532,73.93299,73.93799
1940-11-30,4500,-7059.93196793499,73.93799,83.85259
1940-12-31,39463.910507336,-5290.32258064516,83.85259,62.973457
1941-01-31,92178.3513792577,-4516.12903225806,62.973457,53.3534
1941-02-28,135574.980042613,-4464.28571428571,53.3534,52.346016
1941-03-31,87960.9322259702,-3500,52.346016,53.198036
1941-04-30,77096.5861092757,-3995,53.198036,53.628254
1941-05-31,29738.1748218231,-1134.13480630468,53.628254,60.26798
1941-06-30,8710.66269363274,-4372.5951242107,60.26798,73.463776
1941-07-31,9333.61704017668,-10199.9026564198,73.463776,79.758064
1941-08-31,6471.38182519531,-9760.64414929536,79.758064,82.15254
1941-09-30,16250,-8756.19242255878,82.15254,74.00602
1941-10-31,11406.25,-3752.40213993792,74.00602,74.05457
1941-11-30,5029.13424510433,-9604.32399687941,74.05457,83.12119
1941-12-31,57177.2932725223,-5290.32258064516,83.12119,58.76929
1942-01-31,84003.8602426698,-4516.12903225806,58.76929,53.47581
1942-02-28,162744.218561457,-4464.28571428571,53.47581,51.818214
1942-03-31,27665.5706131545,-3500,51.818214,60.52986
1942-04-30,46386.097968768,-3995,60.52986,57.445206
1942-05-31,33218.7581814646,-1329.980011451,57.445206,59.91506
1942-06-30,7928.91879238247,-4777.15261458977,59.91506,73.5923
1942-07-31,9136.93220431705,-10092.1755312904,73.5923,80.69141
1942-08-31,6683.22572753907,-9805.46058751566,80.69141,82.06052
1942-09-30,15937.5,-8867.42529175254,82.06052,74.01771
1942-10-31,11562.5,-4035.17075040884,74.01771,73.95129
1942-11-30,7802.97790269965,-8564.24554296141,73.95129,80.36842
1942-12-31,19655.1703711125,-5290.32258064516,80.36842,71.12276
1943-01-31,83957.3822553428,-4516.12903225806,71.12276,54.157906
1943-02-28,60819.5230697871,-4033.03571428571,54.157906,54.67722
1943-03-31,87089.9018928031,-3317.66044405003,54.67722,53.471035
1943-04-30,29965.7200414698,204.584229400931,53.471035,59.96993
1943-05-31,11665.6370221783,-2571.42605084539,59.96993,71.11058
1943-06-30,8064.42763947959,-4693.80277775753,71.11058,79.76081
1943-07-31,10365.9777859845,-9914.40998494827,79.76081,79.736626
1943-08-31,6215.7256,-9018.145555288,79.736626,82.06908
1943-09-30,16250,-4444.11408645353,82.06908,74.08645
1943-10-31,11250,-4509.08228111549,74.08645,74.068306
1943-11-30,4500,-7056.06976488368,74.068306,83.694984
1943-12-31,4500,-6288.91658565936,83.694984,88.549866
1944-01-31,10799.2806940468,-3503.55561768121,88.549866,84.10878
1944-02-29,27771.7886769452,-4333.79310344828,84.10878,66.90443
1944-03-31,18991.7817003778,-3935,66.90443,65.39886
1944-04-30,11695.0253514178,-1868.53006226076,65.39886,72.86686
1944-05-31,9524.18216904122,-508.677607255059,72.86686,78.690094
1944-06-30,7100,-5000,78.690094,82.28978
1944-07-31,5506.90294978155,-2545.01232251889,82.28978,86.19364
1944-08-31,5104.64827844537,-2648.10571519734,86.19364,89.092705
1944-09-30,3000,-4661.34904521715,89.092705,91.430695
1944-10-31,4000,-3959.5823557234,91.430695,92.60498
1944-11-30,8851.4747275913,-6598.81317552813,92.60498,87.89052
1944-12-31,13620.9670788481,-5290.32258064516,87.89052,78.45045
1945-01-31,8503.82920591178,-5000,78.45045,79.14819
1945-02-28,60209.8012891522,-4316.42857142857,79.14819,57.616245
1945-03-31,24039.8350471028,-3500,57.616245,61.926003
1945-04-30,13278.0809649475,-1925.22457257156,61.926003,70.22875
1945-05-31,10016.4731235352,-1968.6387916138,70.22875,77.25248
1945-06-30,7243.3335,-4999.99999999998,77.25248,81.94306
1945-07-31,5000,-8964.34485944638,81.94306,85.38166
1945-08-31,3500,-6918.67068530655,85.38166,89.407585
1945-09-30,3429.34464323671,-6365.1665154934,89.407585,91.907555
1945-10-31,5130.19789613984,-5611.43251442103,91.907555,91.24536
1945-11-30,8325.30864917768,-9499.70202852567,91.24536,87.73878
1945-12-31,79928.8603070439,-5290.32258064516,87.73878,56.239693
1946-01-31,52539.5288878826,-4516.12903225806,56.239693,55.633507
1946-02-28,22909.3886650215,-4033.03571428571,55.633507,62.58715
1946-03-31,22016.7686793999,-3500,62.58715,64.62208
1946-04-30,14983.9946484315,-2138.17651484796,64.62208,68.90422
1946-05-31,11997.0601983792,-2100.46259343964,68.90422,74.76957
1946-06-30,7100,-5000,74.76957,81.008446
1946-07-31,7944.58811370164,-10008.7209057457,81.008446,83.50635
1946-08-31,4260.77186817586,-10090.1877752657,83.50635,87.35239
1946-09-30,4097.56196892628,-6516.49288733314,87.35239,89.8341
1946-10-31,4000,-6832.70299133849,89.8341,91.34555
1946-11-30,6424.78254614564,-6020.89807717222,91.34555,90.42064
1946-12-31,8649.15335016456,-6687.15224891391,90.42064,86.21567
1947-01-31,6000,-5000,86.21567,86.982185
1947-02-28,15347.5170560815,-4316.42857142857,86.982185,79.43791
1947-03-31,14996.9782646627,-4625,79.43791,71.703224
1947-04-30,11481.1878272165,-2347.35340680834,71.703224,74.63259
1947-05-31,8776.42812766194,-2603.71827722815,74.63259,79.56443
1947-06-30,7100,-4103.09240929628,79.56443,82.99732
1947-07-31,5000,-4291.13474834427,82.99732,86.084755
1947-08-31,3500,-2979.9555094583,86.084755,90.89379
1947-09-30,3000,-4250.27361539444,90.89379,92.99686
1947-10-31,4970.56892621406,-4773.7992029652,92.99686,91.49296
1947-11-30,4913.96893324158,-3707.18981137147,91.49296,91.789474
1947-12-31,5329.26321891919,-1935.23026181615,91.789474,91.5654
1948-01-31,13526.100659526,-3645.16129032258,91.5654,82.99047
1948-02-29,11144.827,-2805.1085099156,82.99047,77.46703
1948-03-31,13629.1388626795,-4532.04117294909,77.46703,74.210075
1948-04-30,28420.918589249,-2313.09086565319,74.210075,63.73846
1948-05-31,22272.7819514991,-2413.80128039816,63.73846,64.251274
1948-06-30,7402.0835,-5000,64.251274,76.15008
1948-07-31,5000,-11544.5043393365,76.15008,84.72718
1948-08-31,3500,-5845.24270766629,84.72718,87.67449
1948-09-30,3000,-5937.29865873006,87.67449,91.75554
1948-10-31,4225.21932871388,-4693.60749629135,91.75554,92.625114
1948-11-30,5501.26993256708,-4318.77909304963,92.625114,91.68367
1948-12-31,9169.69217704323,-4491.14917222093,91.68367,87.277725
1949-01-31,7069.66266913704,-5000,87.277725,85.78466
1949-02-28,11552.2972056504,-4955,85.78466,81.97283
1949-03-31,44796.740313472,-4625,81.97283,60.09564
1949-04-30,13586.8662908226,-2395.06644582851,60.09564,67.94162
1949-05-31,9251.613,-2669.40170428639,67.94162,77.90749
1949-06-30,7100,-4471.2433271556,77.90749,82.43056
1949-07-31,5000,-5040.19880733163,82.43056,85.54489
1949-08-31,3500,-3077.45047602418,85.54489,89.62568
1949-09-30,3000,-4445.23995895976,89.62568,92.41748
1949-10-31,4000,-3773.58016613103,92.41748,92.920586
1949-11-30,4863.97864852495,-3205.13919684901,92.920586,92.601295
1949-12-31,5848.01252263536,-2197.40705199054,92.601295,91.64936
1950-01-31,25435.3294510818,-3645.16129032258,91.64936,71.21567
1950-02-28,40667.122869833,-4316.42857142857,71.21567,58.85592
1950-03-31,16354.8384292905,-3935,58.85592,66.151474
1950-04-30,16398.2504482918,-2411.89730084377,66.151474,69.5126
1950-05-31,12065.5388089045,-2452.66578167995,69.5126,74.127655
1950-06-30,7025.8335,-5000,74.127655,80.92984
1950-07-31,5000,-11004.9386025376,80.92984,85.3841
1950-08-31,3500,-6053.48025040433,85.3841,88.94778
1950-09-30,3504.96338861995,-5736.19282214866,88.94778,91.68103
1950-10-31,5100.72500416333,-6571.08933673787,91.68103,91.10831
1950-11-30,45547.0627449553,-8185.33833285935,91.10831,62.439518
1950-12-31,112318.819598821,-4266.81244193156,62.439518,52.908554
1951-01-31,77704.3114721388,-4516.12903225806,52.908554,53.511467
1951-02-28,72727.0454783734,-4464.28571428572,53.511467,53.956604
1951-03-31,33032.4233254063,-3500,53.956604,59.42859
1951-04-30,12809.995037025,-2338.33766478912,59.42859,69.30466
1951-05-31,12132.0140033978,-1981.50308904469,69.30466,75.294785
1951-06-30,9277.20524726592,-4689.4333333128,75.294785,78.78985
1951-07-31,9862.66274032338,-9032.12772308856,78.78985,80.74381
1951-08-31,6709.6772,-10759.0542986924,80.74381,83.216385
1951-09-30,16250,-4454.49918191788,83.216385,74.08017
1951-10-31,11406.25,-4366.08588980517,74.08017,74.04253
1951-11-30,5753.08310354547,-9211.35116346647,74.04253,82.531876
1951-12-31,36157.5258749257,-5290.32258064516,82.531876,63.936546
1952-01-31,107167.118325159,-4516.12903225806,63.936546,53.023006
1952-02-29,102123.787600431,-4482.75862068965,53.023006,52.969387
1952-03-31,73855.0078967365,-3500,52.969387,53.842777
1952-04-30,49160.7986239409,-3995,53.842777,56.148067
1952-05-31,45408.4099912657,-3122.54534897577,56.148067,56.93431
1952-06-30,16000.6659171863,-5000,56.93431,66.377815
1952-07-31,8325.26881722581,-7999.99458602872,66.377815,77.31527
1952-08-31,6074.5967,-10664.5856943549,77.31527,82.87188
1952-09-30,16406.25,-3251.3921507832,82.87188,73.97201
1952-10-31,11250,-3176.71921795551,73.97201,73.989265
1952-11-30,5541.10940743235,-9390.63607171698,73.989265,82.5707
1952-12-31,37072.1139501841,-5290.32258064516,82.5707,63.572742
1953-01-31,96666.4836721512,-4516.12903225806,63.572742,53.352238
1953-02-28,22900.5165199059,-4464.28571428571,53.352238,62.165592
1953-03-31,18069.4758044976,-3500,62.165592,66.5925
1953-04-30,21510.9468786159,-1972.14286500153,66.5925,65.70305
1953-05-31,18856.3643522048,-1863.53717056109,65.70305,66.87031
1953-06-30,11301.2368345468,-5000,66.87031,73.471115
1953-07-31,9881.76129457031,-10861.2488671026,73.471115,79.749565
1953-08-31,7035.92744414062,-10299.026105595,79.749565,82.59278
1953-09-30,16406.25,-8356.00145056132,82.59278,73.98527
1953-10-31,11562.5,-2693.90470813646,73.98527,73.902115
1953-11-30,4500,-7167.87826944617,73.902115,83.311485
1953-12-31,4500,-7217.46478112638,83.311485,87.8095
1954-01-31,21110.5649263089,-3645.16129032258,87.8095,73.69525
1954-02-28,49873.8882553433,-4156.25,73.69525,57.59369
1954-03-31,35328.7587054663,-3500,57.59369,58.957207
1954-04-30,32824.1373137869,-2531.18401259694,58.957207,60.124058
1954-05-31,14637.8721398285,-2203.63676830535,60.124058,68.30729
1954-06-30,8099.42573825834,-4689.4333333128,68.30729,78.34527
1954-07-31,12701.6723398383,-10172.5038035165,78.34527,78.66333
1954-08-31,6935.26363916016,-11362.9924633619,78.66333,81.626656
1954-09-30,16250,-3860.36595195221,81.626656,73.90808
1954-10-31,11718.75,-2650.22695738408,73.90808,73.9744
1954-11-30,5914.64681825988,-9063.4184579222,73.9744,82.08289
1954-12-31,16982.2857786852,-5290.32258064516,82.08289,74.39851
1955-01-31,18150.5772336977,-4516.12903225806,74.39851,68.0092
1955-02-28,10156.25,-4242.67968470698,68.0092,73.95897
1955-03-31,7699.54143518518,-3191.29180404421,73.95897,80.26344
1955-04-30,12501.9797457556,-1505.66324945882,80.26344,77.57333
1955-05-31,9994.92064987778,-458.718731252973,77.57333,78.04471
1955-06-30,7673.3335,-5000,78.04471,81.5393
1955-07-31,5515.33373146535,-4728.54936156118,81.5393,85.69276
1955-08-31,4285.74153743788,-4071.33091279247,85.69276,89.28656
1955-09-30,3000,-4868.27480042437,89.28656,91.51037
1955-10-31,4000,-3914.12425736089,91.51037,92.780075
1955-11-30,5342.46538621686,-3543.97832452999,92.780075,92.28493
1955-12-31,106842.488142879,-5275.77744910032,92.28493,55.482807
1956-01-31,187128.756538578,-347.384879869613,55.482807,51.43953
1956-02-29,96826.5392304115,-4482.75862068965,51.43953,52.916916
1956-03-31,40105.0364014808,-3500,52.916916,57.558094
1956-04-30,18650.6460176293,-1152.33214961949,57.558094,65.24201
1956-05-31,21691.5682834559,-2470.55924199799,65.24201,65.48213
1956-06-30,8189.79021119871,-4231.26711895975,65.48213,75.543
1956-07-31,9384.63939526135,-9332.24069018134,75.543,80.17482
1956-08-31,6330.31849902344,-8913.88394692546,80.17482,82.19111
1956-09-30,16250,-6344.43758362916,82.19111,74.03518
1956-10-31,11406.25,-3347.27224829555,74.03518,73.99844
1956-11-30,4500,-8681.17997982278,73.99844,83.61861
1956-12-31,5170.62562368643,-9006.40898015175,83.61861,87.58113
1957-01-31,10576.9152043595,-3662.55189468536,87.58113,84.12783
1957-02-28,16961.7510887293,-4156.25,84.12783,75.140175
1957-03-31,37875.3932901928,-3500,75.140175,60.16845
1957-04-30,13776.2952802042,-1764.53294533631,60.16845,68.2758
1957-05-31,21930.4482299392,-1970.03692725617,68.2758,66.91693
1957-06-30,6656.25,-5000,66.91693,77.14388
1957-07-31,8951.3759302043,-10884.7459639524,77.14388,82.03474
1957-08-31,4000,-7997.75055445496,82.03474,86.03076
1957-09-30,4250.88189439998,-7239.72789079518,86.03076,89.36709
1957-10-31,18696.0528439233,-1317.35547641488,89.36709,75.20478
1957-11-30,4500,-8205.33631554666,75.20478,80.326256
1957-12-31,21200.8177224054,-5290.32258064516,80.326256,71.59464
1958-01-31,36949.9177596374,-4516.12903225806,71.59464,59.9045
