"Date","OUTFLOW","OMR","X2_prev","X2_current"
1940-04-30,44691.1138977873,-816.230359357521,53.13277,56.707558
1940-05-31,14906.0023218847,-2155.34693908944,56.707558,67.18307
1940-06-30,7045.75539512344,-5000,67.18307,78.8235
1940-07-31,11250,-8227.1852497367,78.8235,80.00381
1940-08-31,4259.72143658125,-11496.7652123566,80.00381,84.74067
1940-09-30,4255.67329448442,-5182.7585584703,84.74067,88.17473
1940-10-31,4708.4607555582,-8328.06309103326,88.17473,89.89452
1940-11-30,5054.08011409714,-5523.01622189721,89.89452,91.08864
1940-12-31,43668.9575886267,-5290.32258064516,91.08864,63.06395
1941-01-31,100971.53861634,-4516.12903225806,63.06395,53.168674
1941-02-28,136141.257472233,-4464.28571428571,53.168674,52.36277
1941-03-31,88259.1377307019,-3500,52.36277,53.186836
1941-04-30,77177.654527301,-3995,53.186836,53.629383
1941-05-31,29790.9181375345,-1134.1348063047,53.629383,60.24917
1941-06-30,8703.93517806854,-4364.22423973376,60.24917,73.46183
1941-07-31,9327.51486635667,-10192.7333704829,73.46183,79.767044
1941-08-31,4000,-10122.0036639718,79.767044,84.29682
1941-09-30,4209.17935196038,-9768.56376252153,84.29682,87.43
1941-10-31,5223.26060631248,-9350.63584183331,87.43,88.76664
1941-11-30,6881.81159780178,-9598.51302443972,88.76664,87.64051
1941-12-31,61301.009033357,-5290.32258064516,87.64051,58.02071
1942-01-31,90142.3338832406,-4516.12903225806,58.02071,53.124718
1942-02-28,163454.312965224,-4464.28571428571,53.124718,51.807316
1942-03-31,27517.2363911691,-3500,51.807316,60.57462
1942-04-30,46657.8268249674,-3995,60.57462,57.40703
1942-05-31,33278.5212058373,-1325.76627453624,57.40703,59.89176
1942-06-30,7943.00479740906,-4781.39968858779,59.89176,73.57283
1942-07-31,9048.90374722147,-8846.13033529528,73.57283,80.76816
1942-08-31,4000,-9930.00567135918,80.76816,84.40641
1942-09-30,5039.69255821068,-9887.27380564928,84.40641,86.67064
1942-10-31,4000,-8674.87511616848,86.67064,87.93664
1942-11-30,10603.9439393134,-8562.03814603169,87.93664,84.83766
1942-12-31,23792.7997138422,-5290.32258064516,84.83766,67.96788
1943-01-31,91316.9820095304,-4516.12903225806,67.96788,53.740974
1943-02-28,61558.7102986173,-4033.03571428571,53.740974,54.558887
1943-03-31,91248.0334729806,417.141848492206,54.558887,53.3495
1943-04-30,30057.2334811334,211.712112863932,53.3495,59.93437
1943-05-31,11665.524761436,-2572.24807844551,59.93437,71.112526
1943-06-30,7986.55128544054,-5000,71.112526,79.82203
1943-07-31,10653.1422998536,-9903.72347745888,79.82203,79.49808
1943-08-31,4325.26881722581,-9510.73833266986,79.49808,83.54167
1943-09-30,4344.44444453333,-6715.40876226096,83.54167,87.22062
1943-10-31,4000,-6464.69442159029,87.22062,89.62983
1943-11-30,5591.2856758547,-5874.33931876722,89.62983,91.10893
1943-12-31,8200.83513668022,-3098.2396586246,91.10893,88.24756
1944-01-31,9384.62609741605,-5000,88.24756,84.1989
1944-02-29,27806.2119455268,-4333.79310344828,84.1989,67.10938
1944-03-31,19015.2608434279,-3935,67.10938,65.45501
1944-04-30,11943.6895545508,-2274.58089488547,65.45501,72.779274
1944-05-31,9452.25369627169,-489.951284639445,72.779274,78.61657
1944-06-30,7100,-5000,78.61657,82.32797
1944-07-31,5000,-7373.09376287886,82.32797,85.68281
1944-08-31,3642.86384134688,-3437.60755745895,85.68281,89.52391
1944-09-30,3203.9418069677,-4496.21229792273,89.52391,92.072784
1944-10-31,4009.78949828398,-3947.97478889572,92.072784,92.69943
1944-11-30,8758.16488326663,-6697.5452478566,92.69943,88.23628
1944-12-31,14235.3817848111,-5290.32258064516,88.23628,77.80693
1945-01-31,8471.10773923424,-5000,77.80693,78.809494
1945-02-28,64271.3153483379,-4316.42857142857,78.809494,57.108894
1945-03-31,24224.9798021511,-3500,57.108894,61.798676
1945-04-30,13168.3109433136,-1919.55056296323,61.798676,70.303246
1945-05-31,10893.2318030706,-2120.68418599177,70.303246,76.43081
1945-06-30,7243.3335,-5000,76.43081,81.42797
1945-07-31,5000,-9916.57056205234,81.42797,85.30544
1945-08-31,3521.37134066202,-7908.90055866662,85.30544,89.2123
1945-09-30,3584.06552664915,-6167.8068938748,89.2123,91.69523
1945-10-31,5331.39496022737,-6345.11338467748,91.69523,90.870255
1945-11-30,7804.06769609056,-9397.3619748923,90.870255,88.102394
1945-12-31,80657.7572924266,-5290.32258064516,88.102394,56.260784
1946-01-31,52635.6107776966,-4516.12903225806,56.260784,55.61909
1946-02-28,22961.4070470524,-4033.03571428571,55.61909,62.564667
1946-03-31,22056.0522233768,-3500,62.564667,64.59938
1946-04-30,15090.1338667172,-2106.29833418088,64.59938,68.81383
1946-05-31,11992.8377399334,-1921.65111907435,68.81383,74.723526
1946-06-30,7100,-5000,74.723526,81.0084
1946-07-31,8159.44602867586,-9781.36832656653,81.0084,83.30931
1946-08-31,4200.03660896069,-10130.7722084406,83.30931,87.24252
1946-09-30,4002.36634325656,-6429.21928772742,87.24252,89.91463
1946-10-31,4000,-6735.11520231742,89.91463,91.41813
1946-11-30,6651.10453458964,-6462.11606255778,91.41813,90.18733
1946-12-31,8447.99848798488,-6896.1025294143,90.18733,86.244194
1947-01-31,6000,-5000,86.244194,87.09783
1947-02-28,15368.9086848129,-4316.42857142857,87.09783,79.44906
1947-03-31,15015.2303788939,-4625,79.44906,71.68117
1947-04-30,11480.5812048274,-2349.55456794482,71.68117,74.624306
1947-05-31,8774.86619367631,-2605.5395982986,74.624306,79.566
1947-06-30,7100,-4099.25681416765,79.566,82.99822
1947-07-31,5000,-4277.18379196124,82.99822,86.08486
1947-08-31,3500,-2972.43771250096,86.08486,90.89411
1947-09-30,3000,-4258.52628956389,90.89411,92.996925
1947-10-31,4988.47194092673,-4771.23471911605,92.996925,91.47281
1947-11-30,4913.2129281255,-3722.76060747634,91.47281,91.77407
1947-12-31,5326.34721274756,-1927.05434743358,91.77407,91.56246
1948-01-31,13526.6884664538,-3645.16129032258,91.56246,82.98917
1948-02-29,11144.827,-2795.23370492896,82.98917,77.4664
1948-03-31,13639.2448973688,-4533.94046449567,77.4664,74.199715
1948-04-30,28440.0802659027,-2312.93622915292,74.199715,63.728542
1948-05-31,22306.263412286,-2450.29494422961,63.728542,64.23536
1948-06-30,7402.0835,-5000,64.23536,76.1417
1948-07-31,5000,-11494.2901452579,76.1417,84.72674
1948-08-31,3500,-5872.47656460843,84.72674,87.672714
1948-09-30,3000,-5975.44266875933,87.672714,91.75368
1948-10-31,4236.74512597812,-4710.68033222327,91.75368,92.61246
1948-11-30,5519.10659333808,-4386.64346110624,92.61246,91.65358
1948-12-31,9156.35550342062,-4523.64485546714,91.65358,87.27186
1949-01-31,7085.35500570563,-5000,87.27186,85.772675
1949-02-28,11562.8928178168,-4955,85.772675,81.95253
1949-03-31,44850.6796022039,-4625,81.95253,60.08145
1949-04-30,13592.0767568961,-2398.67571362092,60.08145,67.93491
1949-05-31,9251.613,-2677.8293805375,67.93491,77.90522
1949-06-30,7100,-4447.33552722416,77.90522,82.43042
1949-07-31,5000,-5043.95276062343,82.43042,85.5447
1949-08-31,3500,-3034.97828676871,85.5447,89.625374
1949-09-30,3000,-4509.27628150721,89.625374,92.41748
1949-10-31,4000,-3841.48424498956,92.41748,92.920586
1949-11-30,4872.0784431689,-3207.18796263014,92.920586,92.59268
1949-12-31,5858.46035651342,-2193.59361550362,92.59268,91.63011
1950-01-31,25464.5875629852,-3645.16129032258,91.63011,71.18617
1950-02-28,40681.8992394305,-4316.42857142857,71.18617,58.850376
1950-03-31,16354.9687777332,-3935,58.850376,66.15065
1950-04-30,16420.7750527656,-2415.58805355464,66.15065,69.49468
1950-05-31,12067.6995115729,-2452.63456407446,69.49468,74.115746
1950-06-30,7025.8335,-5000,74.115746,80.92824
1950-07-31,5000,-10987.1164739262,80.92824,85.38334
1950-08-31,3500,-6091.04631390084,85.38334,88.94626
1950-09-30,3510.40799827444,-5740.40820598255,88.94626,91.67555
1950-10-31,5094.22598348882,-6572.11328485427,91.67555,91.110634
1950-11-30,45692.2087423538,-8183.50816345372,91.110634,62.402462
1950-12-31,112352.544471658,-4259.80376359344,62.402462,52.906513
1951-01-31,77718.4757351944,-4516.12903225806,52.906513,53.510777
1951-02-28,72741.033857745,-4464.28571428571,53.510777,53.955814
1951-03-31,33044.531495162,-3500,53.955814,59.425266
1951-04-30,12815.4101041568,-2335.32764231799,59.425266,69.29916
1951-05-31,12138.9394207443,-1982.09455359942,69.29916,75.28484
1951-06-30,8936.9745622401,-5000,75.28484,79.10401
1951-07-31,10413.328036444,-8576.97851582837,79.10401,80.407814
1951-08-31,4000,-11377.7394631683,80.407814,85.379364
1951-09-30,4114.59116446114,-4575.46125870974,85.379364,88.898224
1951-10-31,5620.46898890883,-9372.38993019405,88.898224,89.27631
1951-11-30,6270.76768444751,-6985.94160530567,89.27631,89.096825
1951-12-31,43391.7911205802,-5290.32258064516,89.096825,62.66373
1952-01-31,111391.810507997,-4516.12903225807,62.66373,52.945045
1952-02-29,102569.834696097,-4482.75862068966,52.945045,52.963856
1952-03-31,73970.9982664719,-3500,52.963856,53.82971
1952-04-30,49825.7689226312,-3995,53.82971,56.06722
1952-05-31,45482.5191861501,-3114.12253417422,56.06722,56.90844
1952-06-30,16023.4803711183,-5000,56.90844,66.35994
1952-07-31,8000,-8015.78710964756,66.35994,77.62929
1952-08-31,4325.26881722581,-10361.6009754132,77.62929,84.55111
1952-09-30,5257.77145832527,-9260.39313628432,84.55111,85.94739
1952-10-31,4000,-8550.68873849301,85.94739,87.67323
1952-11-30,5494.99060702789,-7199.62469141179,87.67323,90.30688
1952-12-31,38825.7141812454,-5290.32258064516,90.30688,64.47539
1953-01-31,104614.616213121,-4516.12903225806,64.47539,53.334846
1953-02-28,23783.7969753284,-4464.28571428571,53.334846,61.753162
1953-03-31,18193.1459918933,-3500,61.753162,66.55668
1953-04-30,21533.0831472976,-1996.69920233526,66.55668,65.741585
1953-05-31,18887.5996102938,-1870.54201805003,65.741585,66.8459
1953-06-30,11344.0600526992,-5000,66.8459,73.41839
1953-07-31,9531.25,-10942.4822555822,73.41839,80.02739
1953-08-31,4166.60034661623,-10251.2342570632,80.02739,85.31551
1953-09-30,4795.35011117007,-7138.92577155802,85.31551,87.59668
1953-10-31,4060.30614531812,-8182.98182901945,87.59668,89.93823
1953-11-30,6196.102384813,-6250.85066849075,89.93823,90.17314
1953-12-31,6826.21227093545,-4622.04611363921,90.17314,87.728806
1954-01-31,29146.7339188155,-3645.16129032258,87.728806,66.480995
1954-02-28,51827.7074883827,-4156.25,66.480995,56.647945
1954-03-31,41149.8549707945,-3500,56.647945,57.667942
1954-04-30,33468.0189350345,-2526.72207540101,57.667942,59.714443
1954-05-31,14492.4653815837,-2210.6446830315,59.714443,68.31535
1954-06-30,7807.36295041111,-5000,68.31535,78.66946
1954-07-31,12938.3530021372,-10000.2051592306,78.66946,78.54979
1954-08-31,4325.26881722581,-11116.1229377184,78.54979,83.69774
1954-09-30,4042.28919401539,-5941.76708834181,83.69774,87.915764
1954-10-31,4000,-6206.25120912116,87.915764,89.574455
1954-11-30,5866.46450376447,-7731.55927256779,89.574455,90.23035
1954-12-31,16999.5320017353,-5290.32258064516,90.23035,79.313446
1955-01-31,18164.6549219679,-4516.12903225806,79.313446,68.538185
1955-02-28,10312.5,-4316.35789466664,68.538185,73.97845
1955-03-31,7732.00483464755,-3193.58652489488,73.97845,80.43305
1955-04-30,12468.4920273603,-1510.86955797726,80.43305,77.74813
1955-05-31,9835.18016282447,-2157.96365439846,77.74813,78.21786
1955-06-30,7673.3335,-4962.29927649742,78.21786,81.64027
1955-07-31,5364.48123322015,-6239.26796846324,81.64027,85.87776
1955-08-31,3500,-4425.01196957581,85.87776,89.64717
1955-09-30,3000,-5103.09453940299,89.64717,91.704
1955-10-31,4000,-4238.22009435093,91.704,92.96151
1955-11-30,5407.7137564529,-3560.53597845938,92.96151,92.26594
1955-12-31,116419.413482269,-5269.65625469007,92.26594,54.97527
1956-01-31,187634.16478456,-360.622637412997,54.97527,51.43532
1956-02-29,96958.0897263185,-4482.75862068965,51.43532,52.920086
1956-03-31,40181.0999030555,-3500,52.920086,57.54987
1956-04-30,18701.9992391924,-1155.36162589548,57.54987,65.214
1956-05-31,21683.6841822607,-2500.03607453279,65.214,65.47635
1956-06-30,8202.55656073331,-4231.73779457669,65.47635,75.532875
1956-07-31,9335.03533471059,-9518.23521743818,75.532875,80.21671
1956-08-31,4000,-10012.0704841162,80.21671,84.22024
1956-09-30,4845.81662005796,-9727.4671223651,84.22024,86.853
1956-10-31,4392.00428179477,-9474.13699801293,86.853,89.176186
1956-11-30,5324.3372734,-5953.60040511085,89.176186,91.37182
1956-12-31,5749.4664071792,-3388.73759851844,91.37182,91.15185
1957-01-31,9268.65576420784,-4492.53803707939,91.15185,86.72666
1957-02-28,21293.6851362446,-4156.25,86.72666,72.138435
1957-03-31,41994.1307623019,-3500,72.138435,58.657753
1957-04-30,13886.4707794101,-1561.89973497656,58.657753,67.92369
1957-05-31,22341.4588560373,-1971.31210347254,67.92369,66.63004
1957-06-30,6687.5,-5000,66.63004,76.99593
1957-07-31,8796.58092180144,-10883.3948509873,76.99593,82.14876
1957-08-31,4805.99904340633,-10482.2721002616,82.14876,85.318146
1957-09-30,4902.94117420028,-9057.72537657956,85.318146,87.29277
1957-10-31,10095.4117993246,-9876.95572788733,87.29277,82.35118
1957-11-30,4500,-8398.67940504667,82.35118,84.90346
