"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1929-05-31,4053.60646370284,-2102.58588253086,19156.95,82.406105,87.57188,22237.717
1929-06-30,3000,-1486.58053533479,22237.717,87.57188,91.299904,25594.312
1929-07-31,3000,-1910.82143905577,25594.312,91.299904,93.83049,26322.264
1929-08-31,3000,-1800.63771745147,26322.264,93.83049,93.57554,26793.682
1929-09-30,3779.99999999999,-2414.38918678629,26793.682,93.57554,92.64816,26253.764
1929-10-31,3000,-2486.76213483767,26253.764,92.64816,93.72323,26533.512
1929-11-30,4579.17380850883,-775.369681793498,26533.512,93.72323,93.69991,25192.264
1929-12-31,13912.7788531436,-5290.32258064516,25192.264,93.69991,83.329475,15739.897
1930-01-31,26784.1652773276,-4516.12903225806,15739.897,83.329475,65.39055,8017.809
1930-02-28,18535.715,-1524.67588760322,8017.809,65.39055,65.8575,9845.826
1930-03-31,28176.8863515424,-3935,9845.826,65.8575,62.607555,5807.3506
1930-04-30,12673.683035653,-2030.01574156082,5807.3506,62.607555,69.89085,12861.288
1930-05-31,7843.75859170207,-2568.66647020018,12861.288,69.89085,79.8513,18490.695
1930-06-30,7100,-5000,18490.695,79.8513,83.48704,21337.662
1930-07-31,5000,-9778.57406706898,21337.662,83.48704,85.92211,23411.059
1930-08-31,3500,-5641.79991836338,23411.059,85.92211,90.191246,25180.328
1930-09-30,3229.86286480659,-5515.02933289663,25180.328,90.191246,92.28879,25722.746
1930-10-31,4746.77096685405,-1799.14730079094,25722.746,92.28879,91.73892,25155.895
1930-11-30,5000.69068376285,-2792.35142604441,25155.895,91.73892,91.50795,24437.252
1930-12-31,4500,-2094.56043474625,24437.252,91.50795,92.59989,23226.34
1931-01-31,17452.7406928954,147.394521415502,23226.34,92.59989,79.40689,12708.732
1931-02-28,8005.60882248449,-4851.87384697733,12708.732,79.40689,77.72357,17623.11
1931-03-31,7293.54708001159,-1365.0946090111,17623.11,77.72357,82.74684,20405.844
1931-04-30,4221.50622817601,-740.908049151645,20405.844,82.74684,87.67658,22687.26
1931-05-31,5170.32746409102,-1934.25951500234,22687.26,87.67658,89.99341,23042.205
1931-06-30,3125.26680158048,-1791.1211170313,23042.205,89.99341,93.06511,27159.361
1931-07-31,3719.22988153929,-2125.6346585324,27159.361,93.06511,93.89852,26236.889
1931-08-31,3000,-2435.81338728349,26236.889,93.89852,93.52198,26363.11
1931-09-30,3000,-1954.77161815689,26363.11,93.52198,93.31031,26280.838
1931-10-31,3676.67545730279,-1935.83493829787,26280.838,93.31031,93.79813,26132.56
1931-11-30,4477.70261598686,-3246.24314469905,26132.56,93.79813,93.53053,26282.861
1931-12-31,21217.0477408526,-5290.32258064516,26282.861,93.53053,75.11409,9601.742
1932-01-31,21267.8253551006,-4516.12903225806,9601.742,75.11409,65.66835,9616.677
1932-02-29,26385.6446082522,-4333.79310344828,9616.677,65.66835,63.20995,7950.535
1932-03-31,8487.32271237224,-3736.95520173748,7950.535,63.20995,74.13228,16433.992
1932-04-30,9515.0099309154,-1869.07776703087,16433.992,74.13228,80.08657,16555.512
1932-05-31,14556.2063495006,-2359.06527169765,16555.512,80.08657,74.9375,11669.357
1932-06-30,3473.82775825657,-1534.54729650713,11669.357,74.9375,82.50972,21219.422
1932-07-31,3019.50763142174,-1982.9594032807,21219.422,82.50972,89.942955,25192.895
1932-08-31,3000,-1773.53542126576,25192.895,89.942955,92.219475,26637.432
1932-09-30,3569.82567362243,-3702.05787105369,26637.432,92.219475,92.79717,26041.39
1932-10-31,3000,-3110.85291932831,26041.39,92.79717,94.20384,26479.781
1932-11-30,5322.50315802736,-1860.98286301263,26479.781,94.20384,93.32545,25039.666
1932-12-31,7335.29144496561,-4450.3290621053,25039.666,93.32545,90.07446,22335.459
1933-01-31,12039.1065661238,-5000,22335.459,90.07446,83.37872,15574.769
1933-02-28,10296.3552229715,-4820,15574.769,83.37872,78.82886,16006.1045
1933-03-31,7544.81959790732,-2953.28632570161,16006.1045,78.82886,80.79024,18541.682
1933-04-30,5719.15220241357,-657.976953895921,18541.682,80.79024,84.484825,20814.076
1933-05-31,6796.3708241819,-2016.28223877064,20814.076,84.484825,86.60924,20714.342
1933-06-30,3000,-1777.04472306227,20714.342,86.60924,90.35821,24762.166
1933-07-31,3007.54725246416,-2085.64430445449,24762.166,90.35821,93.38397,25821.074
1933-08-31,3000,-1840.4421122051,25821.074,93.38397,93.73282,26869.059
1933-09-30,3496.90575460419,-2685.80382781088,26869.059,93.73282,92.76403,26379.67
1933-10-31,3000,-1706.01177939468,26379.67,92.76403,94.03954,26817.072
1933-11-30,5851.6554654078,-1213.31313677178,26817.072,94.03954,92.66735,24358.125
1933-12-31,10144.8081214773,-6551.22967114023,24358.125,92.66735,86.47367,19472.846
1934-01-31,16562.5239297849,-3645.16129032258,19472.846,86.47367,74.6422,13672.341
1934-02-28,15720.2983764942,-4427.32142857143,13672.341,74.6422,69.857666,12380.217
1934-03-31,8001.77486812841,-4027.85867119058,12380.217,69.857666,77.30004,17297.363
1934-04-30,5902.59671504858,-738.866092916684,17297.363,77.30004,83.70579,20230.123
1934-05-31,4773.87831694228,-2081.90187387596,20230.123,83.70579,89.18182,22974.717
1934-06-30,3077.91790905885,-1778.15503490992,22974.717,89.18182,92.36038,25923.846
1934-07-31,3000,-2153.89988724442,25923.846,92.36038,93.870705,26352.906
1934-08-31,3000,-2189.45668457572,26352.906,93.870705,93.87105,26751.762
1934-09-30,3319.81844665947,-4221.73728777045,26751.762,93.87105,93.03166,27104.676
1934-10-31,3420.67596482231,-1322.23224411083,27104.676,93.03166,93.70575,26786.787
1934-11-30,6085.68122508387,-5051.60440675774,26786.787,93.70575,91.84102,23130.426
1934-12-31,6097.47026918183,-4122.61612539211,23130.426,91.84102,90.33854,22315.02
1935-01-31,29487.8843639607,-3645.16129032258,22315.02,90.33854,68.41991,6262.4478
1935-02-28,14082.8047195377,-4316.42857142857,6262.4478,68.41991,68.06396,12117.765
1935-03-31,24206.1876125599,-3935,12117.765,68.06396,65.16287,7545.6123
1935-04-30,46894.3761116773,-3452.6327547892,7545.6123,65.16287,57.625282,3405.3137
1935-05-31,21608.5394592043,-1900.45813583097,3405.3137,57.625282,63.77788,8263.579
1935-06-30,6170,-5000,8263.579,63.77788,77.423225,19775.756
1935-07-31,6500,-8187.0205636256,19775.756,77.423225,84.50771,21991.887
1935-08-31,4000,-2369.12164155226,21991.887,84.50771,87.46615,24070.35
1935-09-30,3000,-5971.44857266956,24070.35,87.46615,91.324776,25673.139
1935-10-31,7164.06292293259,-1364.10519695504,25673.139,91.324776,89.094666,22582.338
1935-11-30,4500,-5454.55732636464,22582.338,89.094666,89.13732,24639.473
1935-12-31,7206.14101960627,-3681.28295722431,24639.473,89.13732,88.39785,22028.953
1936-01-31,42367.6670296404,-3645.16129032258,22028.953,88.39785,62.503345,3964.0386
1936-02-29,101508.671860125,-3959.14448265443,3964.0386,62.503345,53.392727,2248.06
1936-03-31,31880.5837559538,-3500,2248.06,53.392727,59.484383,5664.6533
1936-04-30,27577.3428692198,-580.393501956476,5664.6533,59.484383,61.968758,6687.1147
1936-05-31,13058.3476840317,-1281.73512626559,6687.1147,61.968758,69.99692,12825.31
1936-06-30,6272.8408509885,-3143.33569376987,12825.31,69.99692,80.64651,20134.88
1936-07-31,8020.16483393583,-9023.06953370726,20134.88,80.64651,83.2372,20652.693
1936-08-31,4142.91933079931,-9130.54361358373,20652.693,83.2372,86.74957,24202.027
1936-09-30,3817.37473727204,-5211.62656221313,24202.027,86.74957,90.12236,25269.994
1936-10-31,4423.15846686437,-6764.46329876186,25269.994,90.12236,91.624596,24396.752
1936-11-30,4500,-4301.20284127331,24396.752,91.624596,92.62179,25403.059
1936-12-31,8294.26118069564,-3786.97414383826,25403.059,92.62179,88.82566,21336.016
1937-01-31,11334.4310435674,-5000,21336.016,88.82566,83.3483,16640.895
1937-02-28,56151.7432945161,-4316.42857142857,16640.895,83.3483,58.14922,3167.894
1937-03-31,45651.0146279115,-3935,3167.894,58.14922,56.7083,3740.1482
1937-04-30,22660.0849772528,-1082.68193372584,3740.1482,56.7083,63.190002,8130.9565
1937-05-31,16857.8898628032,118.673041784918,8130.9565,63.190002,67.92374,11663.159
1937-06-30,7800,-5000,11663.159,67.92374,77.53977,18410.975
1937-07-31,6500,-7670.99827757622,18410.975,77.53977,83.78965,20301.934
1937-08-31,4000,-5427.78528663445,20301.934,83.78965,87.448715,24233.816
1937-09-30,3000,-6009.99511981014,24233.816,87.448715,91.140976,26364.516
1937-10-31,4000,-4682.54042496784,26364.516,91.140976,92.7586,24783.06
1937-11-30,15912.2841722664,-9488.48950739824,24783.06,92.7586,80.47432,12672.272
1937-12-31,71882.9878164018,-5290.32258064516,12672.272,80.47432,55.826435,2741.2651
1938-01-31,30531.375440625,-4516.12903225806,2741.2651,55.826435,60.088337,6349.6025
1938-02-28,188039.852621301,1733.5860327765,6349.6025,60.088337,51.30147,1670.8966
1938-03-31,191809.010900133,6584.68913661783,1670.8966,51.30147,51.607037,1763.4469
1938-04-30,56184.9039587576,-2374.31424217468,1763.4469,51.607037,55.256153,2968.0857
1938-05-31,39792.1651214161,1945.91242721338,2968.0857,55.256153,58.035225,4451.2134
1938-06-30,10850.1483196151,-3172.45050165576,4451.2134,58.035225,70.282585,15597.205
1938-07-31,9045.25352209657,-7119.42794118462,15597.205,70.282585,79.09579,18357.59
1938-08-31,6232.21313363205,-8844.4504646492,18357.59,79.09579,82.34749,20914.053
1938-09-30,10315.5031782271,-8521.64540128589,20914.053,82.34749,79.97173,17837.713
1938-10-31,8281.25,-5802.82934952988,17837.713,79.97173,80.01627,18712.52
1938-11-30,4925.07000163499,-9549.98168850629,18712.52,80.01627,85.35744,21814.693
1938-12-31,5134.74063808726,-6300.60064797177,21814.693,85.35744,87.657135,22877.428
1939-01-31,8581.87113948634,-3097.47220606437,22877.428,87.657135,86.8603,20187.266
1939-02-28,10381.7034751115,-4448.85928558894,20187.266,86.8603,83.39629,18491.22
1939-03-31,9395.75755851169,-3094.32588820867,18491.22,83.39629,81.251526,18290.164
1939-04-30,11812.8493602305,-2168.70680896672,18290.164,81.251526,78.09583,15689.831
1939-05-31,10040.6345104269,-2581.59208221155,15689.831,78.09583,78.8221,16294.417
1939-06-30,5466.60593042962,-3488.54743774521,16294.417,78.8221,83.60922,22199.635
1939-07-31,5523.98308085051,-5479.14250438679,22199.635,83.60922,87.48466,23075.342
1939-08-31,4277.09218805271,-3863.97860058617,23075.342,87.48466,90.18981,23901.76
1939-09-30,3000,-4198.21611840076,23901.76,90.18981,92.12326,25771.656
1939-10-31,4000,-2032.69760678533,25771.656,92.12326,92.86371,25722.688
1939-11-30,4964.16179549635,-1618.21474121296,25722.688,92.86371,92.50149,25331.844
1939-12-31,5723.64968474806,-2270.29340318761,25331.844,92.50149,91.11608,23478.943
1940-01-31,38787.1585953671,-3645.16129032258,23478.943,91.11608,64.28477,4360.2295
1940-02-29,82116.8312561598,-4333.79310344828,4360.2295,64.28477,53.931454,2459.7239
1940-03-31,102203.437475522,-3500,2459.7239,53.931454,53.06262,2357.3694
1940-04-30,45051.9169344348,-815.991181937476,2357.3694,53.06262,56.652206,3712.5535
1940-05-31,14835.9716885046,-2155.09640003579,3712.5535,56.652206,67.21091,10796.664
1940-06-30,7040.85313059163,-5000,10796.664,67.21091,78.85193,18271.496
1940-07-31,11357.1917995344,-8417.23249717617,18271.496,78.85193,79.91203,16382.788
1940-08-31,6047.04321722581,-11433.1840999992,16382.788,79.91203,83.066086,21402.244
1940-09-30,11093.75,-4202.05133560814,21402.244,83.066086,80.03812,16505.275
1940-10-31,8437.5,-3147.70227684119,16505.275,80.03812,79.94721,17732.463
1940-11-30,4500,-7788.86914235949,17732.463,79.94721,86.195755,22132.965
1940-12-31,39833.6374321348,-5290.32258064516,22132.965,86.195755,62.978043,3733.47
1941-01-31,99058.4725342001,-4516.12903225807,3733.47,62.978043,53.142475,2411.6257
1941-02-28,135952.307161216,-4464.28571428571,2411.6257,53.142475,52.34654,2110.0054
1941-03-31,88073.5087620456,-3500,2110.0054,52.34654,53.196556,2354.8064
1941-04-30,77145.9608084034,-3995,2354.8064,53.196556,53.625347,2497.4297
1941-05-31,29767.7399581184,-1134.13480630467,2497.4297,53.625347,60.256985,5948.2437
1941-06-30,8707.84820648342,-4370.317279534,5948.2437,60.256985,73.46183,16555.48
1941-07-31,9331.21813290937,-10199.084326918,16555.48,73.46183,79.76159,17207.408
1941-08-31,5765.73682519531,-9761.46716906159,17207.408,79.76159,82.77607,21105.8
1941-09-30,11118.7357788086,-9260.81467672147,21105.8,82.77607,79.59919,16885.684
1941-10-31,7968.75,-8199.17582944653,16885.684,79.59919,79.97249,18126.355
1941-11-30,5468.58054537558,-9600.49627246216,18126.355,79.97249,85.13574,20627.621
1941-12-31,58404.5962648837,-5290.32258064516,20627.621,85.13574,58.56172,2925.106
1942-01-31,84810.6717631645,-4516.12903225807,2925.106,58.56172,53.43799,2495.092
1942-02-28,162866.45620741,-4464.28571428571,2495.092,53.43799,51.81941,2018.9445
1942-03-31,27783.0554219833,-3500,2018.9445,51.81941,60.49693,6157.682
1942-04-30,46334.8240237067,-3995,6157.682,60.49693,57.44775,3495.1736
1942-05-31,33236.2121228907,-1326.94053633558,3495.1736,57.44775,59.91105,5621.4385
1942-06-30,7934.95558196844,-4778.98328785778,5621.4385,59.91105,73.58488,17834.395
1942-07-31,8951.34477684269,-9326.55390325132,17834.395,73.58488,80.867874,18722.584
1942-08-31,5977.58022753906,-9253.57488737947,18722.584,80.867874,82.78198,21216.38
1942-09-30,10625,-8132.94296903804,21216.38,82.78198,79.93565,16757.225
1942-10-31,8125,-4252.56778967803,16757.225,79.93565,79.98864,18473.963
1942-11-30,9877.76020968966,-8563.38412066017,18473.963,79.98864,80.61901,18720.162
1942-12-31,23776.4926866832,-5290.32258064516,18720.162,80.61901,67.41712,7691.461
1943-01-31,87929.0718884883,-4516.12903225806,7691.461,67.41712,53.792812,2420.6423
1943-02-28,61188.6752349736,-4033.03571428571,2420.6423,53.792812,54.629696,2866.8123
1943-03-31,87349.9996199871,-3171.91816637173,2866.8123,54.629696,53.45951,2423.9036
1943-04-30,30025.134441363,205.374675055669,2423.9036,53.45951,59.953854,6063.4106
1943-05-31,11665.613129495,-2571.60100466033,6063.4106,59.953854,71.10511,13604.811
1943-06-30,7812.5,-4928.94893544214,13604.811,71.10511,79.98882,18205.822
1943-07-31,10692.7477817225,-9910.81382591988,18205.822,79.98882,79.55977,17567.877
1943-08-31,5759.87291367651,-8773.64996990788,17567.877,79.55977,82.295746,21516.906
1943-09-30,10781.25,-4441.82247752463,21516.906,82.295746,79.987625,16834.477
1943-10-31,7968.75,-5104.27876153339,16834.477,79.987625,80.019035,18280.918
1943-11-30,4500,-8241.50419986545,18280.918,80.019035,85.98288,22829.662
1943-12-31,5861.26515115122,-4789.77903115159,22829.662,85.98288,88.77757,23308.174
1944-01-31,9354.50546300163,-4833.25594738808,23308.174,88.77757,86.0008,19782.73
1944-02-29,27749.2309810622,-4333.79310344828,19782.73,86.0008,67.569305,6622.6357
1944-03-31,18992.1065960253,-3935,6622.6357,67.569305,65.37407,9383.614
1944-04-30,11928.5629701078,-2022.66428075687,9383.614,65.37407,72.79854,14447.231
1944-05-31,9452.09125817777,-498.934099827903,14447.231,72.79854,78.62558,16561.365
1944-06-30,7100,-5000,16561.365,78.62558,82.32845,19685.244
1944-07-31,5518.51397614587,-4328.38763355112,19685.244,82.32845,86.17942,22630.684
1944-08-31,4973.24420029434,-3177.40468710297,22630.684,86.17942,89.22178,24099.738
1944-09-30,3000,-4686.70323243431,24099.738,89.22178,91.54675,26487.498
1944-10-31,4000,-3964.55504606799,26487.498,91.54675,92.64137,25609.541
1944-11-30,8849.38402231261,-6606.29846840668,25609.541,92.64137,87.91379,21397.484
1944-12-31,13699.0656549952,-5290.32258064516,21397.484,87.91379,78.3697,15603.696
1945-01-31,8521.09831383478,-5000,15603.696,78.3697,79.082825,18913.328
1945-02-28,61019.5680615266,-4316.42857142857,18913.328,79.082825,57.50414,2988.1213
1945-03-31,24092.9420131982,-3500,2988.1213,57.50414,61.89367,7171.1206
1945-04-30,13282.3753317724,-1922.52772626785,7171.1206,61.89367,70.21683,12655.552
1945-05-31,10781.291400997,-2049.36298110438,12655.552,70.21683,76.49027,15623.302
1945-06-30,7243.3335,-4999.99999999999,15623.302,76.49027,81.490166,20669.64
1945-07-31,5000,-9745.36117964614,20669.64,81.490166,85.31107,22244.594
1945-08-31,3500,-7215.93677458463,22244.594,85.31107,89.248505,24514.312
1945-09-30,3477.87336093713,-6229.41864401737,24514.312,89.248505,91.8239,25638.354
1945-10-31,5418.916866152,-6241.9240970904,25638.354,91.8239,90.87712,24692.75
1945-11-30,7881.27537266076,-9616.44269796412,24692.75,90.87712,87.97266,20651.256
1945-12-31,80239.0393932696,-5290.32258064516,20651.256,87.97266,56.278778,2523.3645
1946-01-31,52589.5528875839,-4516.12903225806,2523.3645,56.278778,55.626537,3339.4724
1946-02-28,22945.2719964806,-4033.03571428571,3339.4724,55.626537,62.572147,7926.65
1946-03-31,22043.5912055413,-3500,7926.65,62.572147,64.606445,8285.127
1946-04-30,15074.941634675,-2116.35955560597,8285.127,64.606445,68.82797,11787.362
1946-05-31,11991.7295459882,-1921.66713014423,11787.362,68.82797,74.731834,14773.179
1946-06-30,7100,-5000,14773.179,74.731834,81.009384,20297.59
1946-07-31,8170.98186071152,-9792.9073486201,20297.59,81.009384,83.29935,20336.344
1946-08-31,4200.36911109357,-10142.0608599548,20336.344,83.29935,87.23415,23493.15
1946-09-30,3910.55284925849,-6292.45204776411,23493.15,87.23415,90.008125,24817.85
1946-10-31,4000,-6619.1669682044,24817.85,90.008125,91.49623,24850.496
1946-11-30,6785.81735221074,-6702.04360488816,24850.496,91.49623,90.05643,23046.215
1946-12-31,8402.02714072841,-6950.06865795302,23046.215,90.05643,86.18341,19381.719
1947-01-31,6000,-5000,19381.719,86.18341,87.0957,22350.84
1947-02-28,15362.2160445548,-4316.42857142857,22350.84,87.0957,79.446266,12306.327
1947-03-31,15009.0428209727,-4625,12306.327,79.446266,71.68951,12876.04
1947-04-30,11480.9787645769,-2348.11922612007,12876.04,71.68951,74.626785,15217.581
1947-05-31,8775.59712520856,-2604.09830080233,15217.581,74.626785,79.56518,16762.61
1947-06-30,7100,-4100.46125137018,16762.61,79.56518,82.99779,19420.512
1947-07-31,5000,-4263.50674934841,19420.512,82.99779,86.08476,22698.135
1947-08-31,3500,-2966.18791660984,22698.135,86.08476,90.89397,25064.402
1947-09-30,3000,-4254.54159451485,25064.402,90.89397,92.996895,26279.389
1947-10-31,4984.63025988759,-4768.8508771962,26279.389,92.996895,91.477135,24763.37
1947-11-30,4913.39941094459,-3716.40177406448,24763.37,91.477135,91.77736,25286.38
1947-12-31,5327.51175354488,-1927.58859994154,25286.38,91.77736,91.56247,25244.26
1948-01-31,13528.5215026933,-3645.16129032257,25244.26,91.56247,82.987,15839.028
1948-02-29,11144.827,-2789.5041833112,15839.028,82.987,77.464676,14731.054
1948-03-31,13634.5150151491,-4533.49147496509,14731.054,77.464676,74.20445,13964.244
1948-04-30,28423.0652898357,-2313.69312343681,13964.244,74.20445,63.736225,6441.276
1948-05-31,22259.0876851343,-2393.6555047864,6441.276,63.736225,64.25707,7669.0435
1948-06-30,7402.0835,-5000,7669.0435,64.25707,76.153496,17540.703
1948-07-31,5000,-11540.6942692568,17540.703,76.153496,84.72733,21734.865
1948-08-31,3500,-5901.25519509207,21734.865,84.72733,87.67521,24794.734
1948-09-30,3000,-5933.42284419671,24794.734,87.67521,91.7563,25508.547
1948-10-31,4236.13450057817,-4670.72867780845,25508.547,91.7563,92.613106,25509.223
1948-11-30,5499.05896272989,-4321.29971603231,25509.223,92.613106,91.676056,24248.814
1948-12-31,9206.71387874373,-4465.81998892985,24248.814,91.676056,87.23354,19656.85
1949-01-31,7077.38053543614,-5000,19656.85,87.23354,85.73847,21728.732
1949-02-28,11558.2358543637,-4955,21728.732,85.73847,81.94537,16495.438
