"month","region","year","sal_AltF74","sal_AltF80","sal_AltNoX2","sal_AltS74","sal_AltS74F80"
1,"Confluence",1967,0.197312931476766,0.197052108310167,0.19444140656839,0.194713353636783,0.197471664705134
1,"Confluence",1968,0.814598161018375,0.848134762855195,0.877045541415127,0.630202849153933,0.839744519680479
1,"Confluence",1969,0.1656411839929,0.165541107373768,0.165529327314563,0.165613531668532,0.165633634532806
1,"Confluence",1970,0.148642886937375,0.150129484246245,0.14988802185605,0.151503422586538,0.150370049100349
1,"Confluence",1971,0.202951622419379,0.198121218459995,0.195346125609184,0.198443623074374,0.200759015987052
1,"Confluence",1972,1.17831006938988,1.09760413573066,1.08180375920304,1.28796137196293,1.19458121565694
1,"Confluence",1973,0.178037362633313,0.177771226727499,0.177522947463848,0.177512052813835,0.177767462885806
1,"Confluence",1974,0.16045857538457,0.160416923328313,0.161467392650076,0.161668112521506,0.161655838331042
1,"Confluence",1975,7.20924437441197,8.50122700244485,5.52522467499776,5.38777069498812,8.74573681651752
1,"Confluence",1976,9.35027823162937,13.9721973239054,13.4701906951907,15.8902391069793,12.2091258865555
1,"Confluence",1977,15.9737512070126,11.3229574444825,23.5254802863356,12.450512704039,8.67147138881903
1,"Confluence",1978,0.200385762786219,0.199707037951697,0.200659403345788,0.198006485102567,0.202194059491797
1,"Confluence",1979,1.04888571633852,1.10931545358412,1.11467032876787,1.24717035798331,1.13442794938985
1,"Confluence",1980,0.172793675929521,0.172928393651932,0.172312876873611,0.172830106912673,0.172670884133675
1,"Confluence",1981,0.988516803940149,0.987814299416614,0.681000609992481,0.763531798500415,1.03834847191271
1,"Confluence",1982,0.168997548227227,0.168871013460179,0.168809485980187,0.168849998927138,0.168944515331325
1,"Confluence",1983,0.165733911655705,0.165577985365625,0.165511389486975,0.165925282987393,0.165931100934516
1,"Confluence",1984,0.19269017147316,0.192655307986839,0.192635928192151,0.192688799016186,0.19270839914071
1,"Confluence",1985,1.49483429138577,1.3526201577716,1.38723654339614,1.42875300248945,1.44237767609263
1,"Confluence",1986,0.543893189798847,0.545571943463858,0.588280173621822,0.544438118034881,0.545521916142482
1,"Confluence",1987,3.3749718736807,3.90547157196536,6.7835947694655,8.4869355922893,4.55348621953027
1,"Confluence",1988,0.445334951278368,0.450583089729556,0.457770591732248,0.449023676238823,0.449712958954408
1,"Confluence",1989,9.29971282251372,8.99124490060869,8.93561610982964,8.9261735885522,8.98218491359792
1,"Confluence",1990,2.97421268498373,2.97404452215257,2.91837148060928,2.95181815154511,2.98618976783536
1,"Confluence",1991,15.9737512070126,15.7811569451141,16.1127749353978,16.1580404890508,15.9484113327553
1,"Confluence",1992,3.26301444876475,12.9192780763438,12.9174263017974,12.9202187727642,12.9288208404817
1,"Confluence",1993,0.194297677533387,0.193819747727889,0.193918441089509,0.194061126865135,0.194093821415501
1,"Confluence",1994,6.14558866431229,6.46046952777406,4.89297448565651,2.26218946788272,6.9419531709372
1,"Confluence",1995,0.174792401467961,0.172299911165817,0.171257131923927,0.175065029362339,0.178762897855849
1,"Confluence",1996,0.23293475691884,0.227233675728972,0.211959664346997,0.228950746649326,0.230641167437658
1,"Confluence",1997,0.141247313450711,0.141236996841362,0.141617192514502,0.141777952634404,0.141281274660956
1,"Confluence",1998,0.184096393616027,0.180361503734667,0.178536674617781,0.18266033432977,0.183830431591467
1,"Confluence",1999,0.231733077675351,0.231670002247559,0.231626574077423,0.231758303114498,0.23179169715231
1,"Confluence",2000,0.786148348071031,0.614741498450656,0.493371209458464,0.616323958156502,0.859306174085716
1,"Confluence",2001,3.70511928182504,3.61425801499131,4.17524759059654,4.44718646491973,4.299227581132
1,"Confluence",2002,0.217126949698025,0.214763135737149,0.213572451539331,0.21721318743154,0.217930843962042
1,"Confluence",2003,0.193633875372828,0.193476206372943,0.193756028430596,0.193651217138295,0.193690529838199
1,"Confluence",2004,0.270596666060341,0.259288450845174,0.251720389062222,0.263153330123313,0.279960782455306
1,"Confluence",2005,0.254993223079682,0.253611049673217,0.256983295085241,0.26052029183564,0.259693501643128
1,"Confluence",2006,0.163889494269253,0.164895987526039,0.164883957673102,0.164923970754516,0.16388401906329
1,"Confluence",2007,2.3011230209766,2.3308651628375,2.5895218788776,2.6410495012628,2.34601982315303
1,"Confluence",2008,0.553740122330113,0.543053816116003,0.529068757281798,0.543536945038248,0.545586658543166
1,"Confluence",2009,10.2173792142802,10.2294144889844,10.2671620803671,10.2247836717735,10.2460403625383
1,"Confluence",2010,0.574216035253004,0.573901213842552,0.573518697760432,0.574247151974486,0.574165648519033
1,"Confluence",2011,0.247498706671468,0.247437431221307,0.247343804476883,0.247539429609542,0.247583397235184
1,"Confluence",2012,5.30345446496577,7.26588633025198,7.54597178736434,7.16039108476366,6.55620460753581
1,"Confluence",2013,0.372614056601626,0.371913596228795,0.37169173481117,0.372470197891798,0.372911274917381
1,"Confluence",2014,14.5942049871784,13.913351007799,14.3864955857821,13.7954089060446,14.3746372641715
1,"Confluence",2015,1.39535940320716,1.39528085156512,1.39498393613692,1.39545233092519,1.39548011488536
1,"Confluence",2016,0.374478075126196,0.38027032510751,0.378106034748925,0.37386979453022,0.374457515827261
1,"Confluence",2017,0.159976175620038,0.159904196490492,0.159895077539546,0.159991571455144,0.159995931207549
1,"Confluence",2018,0.920709944464277,0.912721657192523,1.05322711239227,1.09133524278486,0.941044012701838
1,"Confluence",2019,0.313953651500433,0.309746282690591,0.314939358821299,0.31482942315444,0.312608160308372
1,"Confluence",2020,0.845428532736974,0.86470579678104,0.853483088691688,0.887173911003339,0.889938749446484
1,"Confluence",2021,6.56335891997471,6.38118207697783,6.6737556239743,7.8423304764277,6.55690584811458
1,"NE Suisun",1922,1.65479673512065,1.51783140826432,1.59233887605377,1.59233887605377,1.51783140826432
1,"NE Suisun",1923,0.555673766349375,0.55125555483987,0.542144857255891,0.555092144122766,0.557580151458245
1,"NE Suisun",1924,12.5671286816754,12.4495021222354,12.1840273009335,11.9631298041434,12.7548168493514
1,"NE Suisun",1925,11.1136721961203,11.1020220944996,11.0971118060631,11.1213688646624,11.1178566636486
1,"NE Suisun",1926,8.05644117437389,8.04755354140416,7.91043123517888,8.05158083984005,8.05803191727922
1,"NE Suisun",1927,0.783254141781734,0.771720291571848,0.758117912780046,0.770019255117872,0.780643933780577
1,"NE Suisun",1928,3.79819153763118,4.36454675071673,3.18378883326035,3.15327597326202,4.13454587673774
1,"NE Suisun",1929,12.7893726836639,13.6295349055878,13.7474943476602,11.8743710251102,13.7302755032275
1,"NE Suisun",1930,1.18037722431437,1.14585221298744,1.14893467136069,1.16322738711347,1.18721290172703
1,"NE Suisun",1931,13.7627652518484,6.33959849968385,6.19720050605368,13.7299788716169,13.0951857383361
1,"NE Suisun",1932,1.38223775686452,1.18797280948827,1.37513302144494,1.37984032054048,1.38667757921041
1,"NE Suisun",1933,9.79592685367178,9.87971939351166,9.88397950976237,9.90590098671694,9.94472004250682
1,"NE Suisun",1934,3.53372885787838,3.63512513325816,3.3180506976933,3.46267850883036,3.47829686178305
1,"NE Suisun",1935,1.67318928934211,1.69048583071272,1.67823611286087,1.67366428197119,1.65261010197887
1,"NE Suisun",1936,0.789130808830539,0.783257277048595,0.78708948364064,0.789378163689171,0.789706678792452
1,"NE Suisun",1937,9.85494851762867,9.84688367379643,9.81272832824733,9.85054877198688,9.86158384425749
1,"NE Suisun",1938,0.565785621998039,0.565593537103135,0.565400435200251,0.565722280386266,0.565856523175493
1,"NE Suisun",1939,12.3299886244884,14.3603004944435,11.0995540964802,14.1327292023716,13.1539640447909
1,"NE Suisun",1940,1.01516456995986,0.991609841366988,0.99544430210221,1.04849468002382,1.04973737276332
1,"NE Suisun",1941,0.220181100810663,0.213590723621311,0.214399059748057,0.222588199218063,0.220894262018491
1,"NE Suisun",1942,0.224093409921692,0.222877702272835,0.213044492325344,0.221359817555385,0.220244976130883
1,"NE Suisun",1943,0.247123611503663,0.234532392696628,0.232794518148327,0.239646142364942,0.244589640751144
1,"NE Suisun",1944,10.6980410584708,13.1108213974294,10.8031874039236,13.1497671393179,11.5872637654247
1,"NE Suisun",1945,6.15514484183359,6.10932058454916,5.92105307275812,6.07793415664189,6.17207681647316
1,"NE Suisun",1946,0.304809599176342,0.304509479916998,0.304189129389096,0.304486368944071,0.304791334320089
1,"NE Suisun",1947,14.5458761690463,14.7206380731107,14.7239352173276,14.6974683867654,14.515867039416
1,"NE Suisun",1948,9.46797623993089,9.46436732673385,9.46662405170411,9.46199672993067,9.46800744633721
1,"NE Suisun",1949,12.8123928679484,12.7494148855438,12.7960250517383,12.764591873907,12.877250817197
1,"NE Suisun",1950,2.3977523851204,2.39610768366579,2.38903790806965,2.40340437191932,2.39978307730726
1,"NE Suisun",1951,0.225245322035039,0.225233340394217,0.225222978379425,0.22524250467618,0.22524833373131
1,"NE Suisun",1952,0.209941024312177,0.206669008410076,0.207591223095637,0.216367190350471,0.218530876840222
1,"NE Suisun",1953,0.220144273469105,0.217466210628596,0.21959376240732,0.224254665169995,0.219533605503029
1,"NE Suisun",1954,3.24461874752702,2.19372949502053,1.31961590954129,2.69498381560824,3.53833525040721
1,"NE Suisun",1955,1.60466204617415,1.60853627544687,1.71598006453413,1.72422353345525,1.61070329231282
1,"NE Suisun",1956,0.166807107145915,0.166792114433475,0.166704499613122,0.16671107835117,0.166819541094099
1,"NE Suisun",1957,10.7201901097564,12.890357785727,14.1592691877552,15.1820907539613,11.3652693369925
1,"NE Suisun",1958,0.551596327417085,0.548834777986627,0.551965532496189,0.554620299191367,0.550900699497057
1,"NE Suisun",1959,2.0630101889052,1.92995232818216,1.92247449497192,2.07747412083738,2.2241059157575
1,"NE Suisun",1960,11.6392168936331,12.6042967477168,15.8525222302792,14.9061280733739,12.8720410239344
1,"NE Suisun",1961,8.89953129263828,8.87959023122798,8.86924660957006,8.89391705287219,8.90443039558149
1,"NE Suisun",1962,12.0993023701453,12.0925356624572,12.0815604745732,12.0924915570369,12.0979072283162
1,"NE Suisun",1963,1.96276555343737,1.9593081914698,1.96195929700322,1.96314322297531,1.96276063630935
1,"NE Suisun",1964,2.64448589998186,2.55440179557053,2.60460549811048,2.93854605766544,2.72162715571345
1,"NE Suisun",1965,0.184629357798144,0.184635691273076,0.184462748519758,0.184506539754755,0.184645245547673
1,"NE Suisun",1966,1.31621668277187,1.02859373220517,1.03573860929356,1.11426727379968,1.25947279998515
1,"NE Suisun",1967,0.30692488643357,0.305998294873714,0.296733827927114,0.297697990583674,0.307488885738561
1,"NE Suisun",1968,2.38250509751919,2.48167578434736,2.56614113743223,1.81268480176486,2.45698636252017
1,"NE Suisun",1969,0.19602421203046,0.195679784614702,0.19563924467675,0.19592903857969,0.195998228068952
1,"NE Suisun",1970,0.138102363880961,0.143125861962766,0.142309484746863,0.147774536952255,0.143939378813329
1,"NE Suisun",1971,0.326999550937228,0.309797529329823,0.299942226914709,0.310943832274216,0.319184028336132
1,"NE Suisun",1972,3.3954015965546,3.18171752695972,3.13920011254454,3.67689172287412,3.43779772168735
1,"NE Suisun",1973,0.23900208032615,0.238073067835128,0.237206626734136,0.237168612037678,0.238059931119077
1,"NE Suisun",1974,0.178242688887415,0.178100235483573,0.181695131310528,0.182382554749728,0.182340513390524
1,"NE Suisun",1975,12.7820143537672,14.0933675616368,10.8485785635618,10.6767797267018,14.3279983451024
1,"NE Suisun",1976,14.8917964662061,18.60909664005,18.2463605004641,19.9240900756895,17.2962826422672
1,"NE Suisun",1977,19.9790032350022,16.5916728426531,24.3321027562668,17.482705332604,14.2571507854814
1,"NE Suisun",1978,0.317854747562017,0.315438476266254,0.318829240036486,0.30938966305344,0.324297907579047
1,"NE Suisun",1979,3.04987553491363,3.21308452347398,3.22738540594384,3.57331611191117,3.27992853495913
1,"NE Suisun",1980,0.220747426678861,0.221215077639184,0.219078997143208,0.220873883899536,0.220321237327312
1,"NE Suisun",1981,2.88336178895672,2.88140295555059,1.97400139384099,2.22895785424505,3.02106588193081
1,"NE Suisun",1982,0.207599707804126,0.207162467962893,0.206949884007815,0.207089858779607,0.207416445074849
1,"NE Suisun",1983,0.196343384336533,0.195806700416051,0.195577514486142,0.197002205553888,0.197022237002955
1,"NE Suisun",1984,0.290530045059734,0.290406630540564,0.290338028840009,0.290525186582341,0.290594571255432
1,"NE Suisun",1985,4.1830193511878,3.83842881940696,3.92362661507845,4.02466743882344,4.05756176563885
1,"NE Suisun",1986,1.53051761717179,1.53610524575536,1.67692262349851,1.53233181444128,1.53593879051876
1,"NE Suisun",1987,7.81964158055195,8.64567062053213,12.3201704510407,14.0795302053906,9.57764406447492
1,"NE Suisun",1988,1.19547122169241,1.21365697402246,1.23850093874832,1.20825730489897,1.21064445040072
1,"NE Suisun",1989,14.8454910889195,14.5596869223636,14.5075236246549,14.4986500962084,14.5512045177607
1,"NE Suisun",1990,7.15006619834307,7.14977593754551,7.05322319627071,7.1113388283419,7.17071829916553
1,"NE Suisun",1991,19.9790032350022,19.8520865295982,20.0700145360881,20.0995396035988,19.9623603893924
1,"NE Suisun",1992,7.63687086145661,17.8384261765921,17.837036883572,17.8391318861867,17.8455836667421
1,"NE Suisun",1993,0.296224334579463,0.294530582169359,0.294880291735596,0.295385932963116,0.295501802104743
1,"NE Suisun",1994,11.5955052419318,11.9582808800209,10.0372804873296,5.83835752456469,12.4939029759472
1,"NE Suisun",1995,0.227693009540623,0.219034017336442,0.215418674625371,0.228641601338146,0.241536074100353
1,"NE Suisun",1996,0.434806857030608,0.414201528158325,0.359222649043623,0.420403462709766,0.426512630055089
1,"NE Suisun",1997,0.113169609133989,0.113134837110485,0.114416180657847,0.114957921776714,0.113284073867937
1,"NE Suisun",1998,0.260221978023663,0.247126156381074,0.240745761160808,0.255180890205187,0.259287821367625
1,"NE Suisun",1999,0.430460540594019,0.430232448674777,0.430075407286376,0.430551761484544,0.430672522957911
1,"NE Suisun",2000,2.29734677428756,1.76289561967476,1.36048716700204,1.76800649974327,2.51442521093746
1,"NE Suisun",2001,8.34105063607085,8.20005178054382,9.04303999902543,9.42990525527325,9.22104896861408
1,"NE Suisun",2002,0.37777982604181,0.369284709709784,0.365009384491612,0.378089931518648,0.380671064969721
1,"NE Suisun",2003,0.293872038695944,0.293313497109031,0.294304814328977,0.293933476168011,0.294072754278352
1,"NE Suisun",2004,0.571520533072688,0.530410590867289,0.502914585575139,0.544458919339104,0.605564788125068
1,"NE Suisun",2005,0.514802735535314,0.509781620157537,0.522033453536373,0.534887807929154,0.531882735654022
1,"NE Suisun",2006,0.190001582856513,0.193460520857439,0.193419153736781,0.193556749280213,0.189982778244777
1,"NE Suisun",2007,5.91484729949288,5.97286659096995,6.46319174324888,6.55798825352608,6.00229396984058
1,"NE Suisun",2008,1.56323568191451,1.52772231799047,1.48100212071729,1.52933136546801,1.53615420636797
1,"NE Suisun",2009,15.6634373599835,15.6738634366258,15.7065157081759,15.6698526726493,15.6882540803156
1,"NE Suisun",2010,1.63083287444217,1.62979800836175,1.6285404328525,1.63093515232679,1.63066725487347
1,"NE Suisun",2011,0.487587393414755,0.487364999295558,0.487025193139172,0.487735195132363,0.487894774361518
1,"NE Suisun",2012,10.5701821818202,12.8422679783473,13.136261275593,12.7298245309981,12.0665645025642
1,"NE Suisun",2013,0.939701625689038,0.937205673718909,0.93641499564505,0.939189060176148,0.940760531896519
1,"NE Suisun",2014,19.0473723191758,18.5670029090596,18.9023470419493,18.4822996913447,18.8940277546445
1,"NE Suisun",2015,3.9434923799639,3.9433004964765,3.94257516077009,3.9437193751603,3.94378724203349
1,"NE Suisun",2016,0.946340900445491,0.966945625487344,0.959251277469586,0.944174768696809,0.946267694358062
1,"NE Suisun",2017,0.176593283862234,0.17634725795508,0.176316090754047,0.176645909877394,0.176660812553384
1,"NE Suisun",2018,2.69196459133111,2.66909955028547,3.0617144786862,3.16487591461203,2.74986181076091
1,"NE Suisun",2019,0.728912260388625,0.713678304314673,0.73247954023821,0.732081716363894,0.724041831108146
1,"NE Suisun",2020,2.47372109838813,2.53020403404374,2.49737220357016,2.59551204500726,2.60351011412701
1,"NE Suisun",2021,12.0746200332338,11.8679026200623,12.1982890377478,13.4404659820435,12.0673543004214
1,"NW Suisun",1922,3.71012928893049,3.42683544602945,3.58170354771333,3.58170354771333,3.42683544602945
1,"NW Suisun",1923,1.25619450083582,1.24553850939903,1.22355139859122,1.25479197555645,1.26079102526157
1,"NW Suisun",1924,16.1190123254176,16.0430098695192,15.8687658154566,15.7208519848292,16.2387868285622
1,"NW Suisun",1925,15.1260159565156,15.1175587802491,15.113991741531,15.131598627333,15.1290515536014
1,"NW Suisun",1926,12.5809407172459,12.5724563189431,12.4406383320791,12.5763017880888,12.5824585295795
1,"NW Suisun",1927,1.79789000205447,1.77081804413076,1.73883472980761,1.76682170687253,1.79176723425471
1,"NW Suisun",1928,7.47421010619115,8.30166073655514,6.50698561263271,6.45688755000899,7.97254832163661
1,"NW Suisun",1929,16.2606406392076,16.7736943873993,16.8430104729105,15.6606538679995,16.8329326023858
1,"NW Suisun",1930,2.7019415726807,2.62555042825174,2.63238786253056,2.6640478101729,2.71701662112845
1,"NW Suisun",1931,16.8519367528763,10.7966551922239,10.6342403556771,16.8327588688703,16.4514056412513
1,"NW Suisun",1932,3.1402496021571,2.71869146722861,3.12506177241152,3.1351265168589,3.14973188631322
1,"NW Suisun",1933,14.1135727897273,14.1814752723038,14.1849140867234,14.2025888957542,14.2338040372165
1,"NW Suisun",1934,7.0673033929919,7.22494050969057,6.72502057180002,6.95560784383415,6.98024924116756
1,"NW Suisun",1935,3.74770820100789,3.78294900727619,3.75800071608754,3.74867725046145,3.70565442729267
1,"NW Suisun",1936,1.81166664105083,1.79789735509726,1.80688247262075,1.81224626221653,1.81301603293582
1,"NW Suisun",1937,14.1614542524829,14.1549263821633,14.1272285269884,14.157893574616,14.1668215466058
1,"NW Suisun",1938,1.28056588170687,1.28010314351349,1.27963794660288,1.28041329084639,1.28073668255468
1,"NW Suisun",1939,15.9650364592582,17.1929035495735,15.1157661091691,17.0649326156676,16.4875358499557
1,"NW Suisun",1940,2.33256998553787,2.27912096424372,2.28783526786317,2.40786521942623,2.41066494767337
1,"NW Suisun",1941,0.444535539475758,0.428924891608899,0.430837408621742,0.450247087757012,0.446227189841034
1,"NW Suisun",1942,0.453821214996921,0.450934361429763,0.427632868920316,0.447331752221028,0.444687036098546
1,"NW Suisun",1943,0.508729668014109,0.478660208748576,0.474519012432497,0.490858940753923,0.502669350032392
1,"NW Suisun",1944,14.8190417722669,16.46103333112,14.8977336599091,16.4849617228369,15.4628614736402
1,"NW Suisun",1945,10.5858064296457,10.5327870675831,10.3122322653871,10.4963238979752,10.605332168178
1,"NW Suisun",1946,0.647614516089332,0.646888417932015,0.646113403703969,0.646832505197681,0.647570325933462
1,"NW Suisun",1947,17.2955850076172,17.3909342514762,17.392720729898,17.3783673958882,17.2790812183786
1,"NW Suisun",1948,13.8428929966927,13.8398699460473,13.8417604342922,13.837883653287,13.8429191328526
1,"NW Suisun",1949,16.2751651542533,16.2353649813027,16.2648407128065,16.2449749614415,16.3159418565958
1,"NW Suisun",1950,5.14684829000388,5.14384082101216,5.13090496548201,5.15717791929874,5.15056058143043
1,"NW Suisun",1951,0.456557745337356,0.456529275458497,0.456504654111689,0.456551050929029,0.456564901523873
1,"NW Suisun",1952,0.420297659355216,0.412574564454655,0.414750199877934,0.435496589274262,0.44062288538366
1,"NW Suisun",1953,0.444448195696066,0.438099893928995,0.443142688029999,0.454204231648736,0.443000045650288
1,"NW Suisun",1954,6.60625271067309,4.76818624792703,3.00578678358316,5.6788346178975,7.07450951141171
1,"NW Suisun",1955,3.60714261003987,3.61513007661155,3.83471848489921,3.85141386005406,3.61959566993862
1,"NW Suisun",1956,0.319521312092207,0.319486736381036,0.319284689267736,0.319299859951589,0.319549987142891
1,"NW Suisun",1957,14.8356772999765,16.3241563657781,17.0799749051258,17.6365762113484,15.3066384263409
1,"NW Suisun",1958,1.24636055166964,1.23969815218562,1.24725115218648,1.25365411141152,1.24468246796091
1,"NW Suisun",1959,4.51947790011318,4.2612299412633,4.24656044533496,4.54723795489085,4.825288915098
1,"NW Suisun",1960,15.4990045094501,16.142876740766,17.9782717498617,17.4907304243856,16.3126743135456
1,"NW Suisun",1961,13.3543542518205,13.3367524638111,13.3276095336548,13.3494018755554,13.3586737132503
1,"NW Suisun",1962,15.8123521080959,15.8078295197565,15.8004887877187,15.807800033233,15.8114198593514
1,"NW Suisun",1963,4.32540272076044,4.31865631016604,4.32382977667896,4.32613945835496,4.32539312840942
1,"NW Suisun",1964,5.59003611207686,5.43003921345996,5.51945809420176,6.09843022625987,5.72543173519289
1,"NW Suisun",1965,0.360865926678985,0.360880700086032,0.360477314629315,0.360579453011699,0.360902986403019
1,"NW Suisun",1966,2.99844930480508,2.36295479585153,2.37909476425379,2.55529609004485,2.87537249674874
1,"NW Suisun",1967,0.652732948834921,0.650490676756781,0.628086361473229,0.630416680197124,0.654097904407553
1,"NW Suisun",1968,5.11893977132335,5.29936048043328,5.45100581922469,4.02923024437451,5.25468508963371
1,"NW Suisun",1969,0.387528564324143,0.386720306003942,0.38662518124385,0.387305209450525,0.3874675836098
1,"NW Suisun",1970,0.254080397639301,0.265412922368101,0.263567442200988,0.275948705896751,0.267253373603746
1,"NW Suisun",1971,0.701368908434687,0.659686110209678,0.635842078252773,0.662461371595882,0.682421774917906
1,"NW Suisun",1972,6.84888836709128,6.50359127604647,6.43370766179951,7.28927982534967,6.91624930074374
1,"NW Suisun",1973,0.489321492115566,0.487104362136091,0.485037128421911,0.484946442130532,0.487073015268848
1,"NW Suisun",1974,0.345996391910753,0.345665382529207,0.354027405768741,0.355628465359356,0.355530529302591
1,"NW Suisun",1975,16.2559922087497,17.0425654279964,14.9314859840157,14.8030431644523,17.1748776688119
1,"NW Suisun",1976,17.4830708735118,19.2148649752604,19.0662723232078,19.7215640986527,18.6576316730097
1,"NW Suisun",1977,19.7416833238056,18.3353081213212,21.1072574376692,18.7401059708796,17.1351818851604
1,"NW Suisun",1978,0.679200642249978,0.67334663920689,0.6815620039345,0.65869873401659,0.69481775509486
1,"NW Suisun",1979,6.28558034901345,6.55489319142188,6.57821164559205,7.1290930834733,6.66350651128599
1,"NW Suisun",1980,0.445878852805401,0.446988326315265,0.441922196571298,0.446178845746193,0.444867913765387
1,"NW Suisun",1981,6.00459975307731,6.00125599795819,4.34730286552835,4.83438593555825,6.2374219683051
1,"NW Suisun",1982,0.414770220597443,0.413738595940364,0.413237096420494,0.413567300832206,0.414337806043753
1,"NW Suisun",1983,0.388277681628389,0.38701811956214,0.386480338433724,0.389824352831085,0.389871387266442
1,"NW Suisun",1984,0.613100127869867,0.612802143977592,0.612636507926267,0.613088396985402,0.613255928422369
1,"NW Suisun",1985,8.04267607979196,7.53493120007084,7.66249409613378,7.81203342053288,7.86031452693149
1,"NW Suisun",1986,3.45333372813796,3.46498797115584,3.75532276388897,3.4571187721487,3.46464094086651
1,"NW Suisun",1987,12.352402257791,13.1278397247745,15.9585968723001,17.0346859096212,13.9342926821604
